"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,4e-04
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,4e-04,0,0
"[-4.56,-4.32)",4e-04,0,4e-04,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,4e-04,0,0.0012
"[-3.6,-3.36)",4e-04,8e-04,4e-04,0
"[-3.36,-3.12)",8e-04,8e-04,8e-04,0.002
"[-3.12,-2.88)",8e-04,4e-04,0.0012,0.0032
"[-2.88,-2.64)",0.0016,0.0036,0.0024,0.0032
"[-2.64,-2.4)",0.0036,0.0032,0.0032,0.0072
"[-2.4,-2.16)",0.0032,0.0068,0.004,0.0108
"[-2.16,-1.92)",0.0072,0.01,0.0112,0.014
"[-1.92,-1.68)",0.0136,0.0136,0.0176,0.0212
"[-1.68,-1.44)",0.0172,0.0284,0.0252,0.0224
"[-1.44,-1.2)",0.0376,0.0348,0.0388,0.0428
"[-1.2,-0.96)",0.0496,0.056,0.0528,0.0564
"[-0.96,-0.72)",0.0756,0.076,0.0744,0.0736
"[-0.72,-0.48)",0.0948,0.09,0.0888,0.0724
"[-0.48,-0.24)",0.098,0.0876,0.0932,0.086
"[-0.24,0)",0.1016,0.0956,0.0964,0.0876
"[0,0.24)",0.1028,0.0932,0.0912,0.0816
"[0.24,0.48)",0.0968,0.0912,0.0848,0.0844
"[0.48,0.72)",0.0772,0.072,0.0768,0.0768
"[0.72,0.96)",0.0592,0.058,0.0624,0.0576
"[0.96,1.2)",0.0584,0.056,0.052,0.0528
"[1.2,1.44)",0.0356,0.0384,0.0432,0.038
"[1.44,1.68)",0.0288,0.0324,0.0312,0.0328
"[1.68,1.92)",0.014,0.0224,0.02,0.0256
"[1.92,2.16)",0.0088,0.01,0.0128,0.0196
"[2.16,2.4)",0.008,0.0088,0.0076,0.0104
"[2.4,2.64)",0.002,0.0056,0.0048,0.0064
"[2.64,2.88)",4e-04,0.0012,4e-04,0.0036
"[2.88,3.12)",0.0012,8e-04,0.0012,0.0024
"[3.12,3.36)",4e-04,8e-04,4e-04,8e-04
"[3.36,3.6)",4e-04,4e-04,0,0.0012
"[3.6,3.84)",0,4e-04,4e-04,4e-04
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,8e-04
"[4.32,4.56)",0,0,0,4e-04
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
