"","quantity","estimator","value"
"1","mean","PM",-0.0173356769485934
"2","mean","CB",-0.0173356769485934
"3","mean","GR",-0.0174365862474586
"4","mean","ML",-0.0190055643490064
"5","var","PM",0.849571379213726
"6","var","CB",1.00196723636328
"7","var","GR",0.983908983221988
"8","var","ML",1.21836683479389
"9","var","true",1.01499460337045
"10","SSEL","PM",0.159965858562039
"11","SSEL","CB",0.165189113845763
"12","SSEL","GR",0.172454911036728
"13","SSEL","ML",0.224533474501359
"14","WSSEL","PM",7.99829292810197
"15","WSSEL","CB",8.25945569228815
"16","WSSEL","GR",8.62274555183639
"17","WSSEL","ML",11.2266737250679
"18","ISEL","PM",0.00767605687541354
"19","ISEL","CB",0.00598357680341624
"20","ISEL","GR",0.00441525169720445
"21","ISEL","ML",0.00687765182794945
"22","SELrank","PM",0.0158762014609765
"23","SELrank","CB",0.0158762014609765
"24","SELrank","GR",0.0156724336793541
"25","SELrank","ML",0.0175850826605152
