"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,2e-04
"[-4.32,-4.08)",0,0,0,2e-04
"[-4.08,-3.84)",0,0,0,2e-04
"[-3.84,-3.6)",0,0,0,2e-04
"[-3.6,-3.36)",0,0,0,2e-04
"[-3.36,-3.12)",0,0,0,0.001
"[-3.12,-2.88)",0,2e-04,0,0.0012
"[-2.88,-2.64)",0,2e-04,4e-04,0.0026
"[-2.64,-2.4)",2e-04,8e-04,0.0016,0.0048
"[-2.4,-2.16)",6e-04,0.0022,0.004,0.0092
"[-2.16,-1.92)",0.001,0.0074,0.0106,0.0148
"[-1.92,-1.68)",0.008,0.0128,0.0154,0.0264
"[-1.68,-1.44)",0.0128,0.0244,0.0248,0.0312
"[-1.44,-1.2)",0.0298,0.0438,0.0438,0.0454
"[-1.2,-0.96)",0.0532,0.0646,0.0622,0.0672
"[-0.96,-0.72)",0.0858,0.0904,0.0824,0.0848
"[-0.72,-0.48)",0.1224,0.1078,0.1002,0.1006
"[-0.48,-0.24)",0.1442,0.122,0.107,0.1028
"[-0.24,0)",0.1202,0.0996,0.1028,0.0802
"[0,0.24)",0.103,0.0862,0.0932,0.0692
"[0.24,0.48)",0.0834,0.0774,0.076,0.0634
"[0.48,0.72)",0.0572,0.0528,0.0624,0.0466
"[0.72,0.96)",0.0412,0.0476,0.0482,0.0432
"[0.96,1.2)",0.0326,0.0276,0.0388,0.0296
"[1.2,1.44)",0.0294,0.0322,0.0326,0.0286
"[1.44,1.68)",0.0254,0.0228,0.0272,0.0304
"[1.68,1.92)",0.0198,0.0226,0.0218,0.0282
"[1.92,2.16)",0.017,0.0184,0.0164,0.021
"[2.16,2.4)",0.0076,0.016,0.0146,0.0238
"[2.4,2.64)",0.0034,0.0118,0.0066,0.0156
"[2.64,2.88)",0.0012,0.004,0.005,0.0118
"[2.88,3.12)",4e-04,0.0028,0.0016,0.007
"[3.12,3.36)",2e-04,0.001,4e-04,0.0046
"[3.36,3.6)",0,4e-04,0,0.0014
"[3.6,3.84)",0,2e-04,0,0.001
"[3.84,4.08)",0,0,0,0.0012
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,2e-04
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
