"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,0
"[-2.88,-2.64)",0,0,0,2e-04
"[-2.64,-2.4)",2e-04,2e-04,2e-04,0
"[-2.4,-2.16)",0,6e-04,2e-04,8e-04
"[-2.16,-1.92)",8e-04,0.0014,0.0028,0.0038
"[-1.92,-1.68)",0.0052,0.0064,0.0106,0.009
"[-1.68,-1.44)",0.0148,0.018,0.0212,0.0218
"[-1.44,-1.2)",0.0328,0.0422,0.0414,0.054
"[-1.2,-0.96)",0.067,0.0666,0.0656,0.068
"[-0.96,-0.72)",0.0968,0.096,0.0944,0.0944
"[-0.72,-0.48)",0.1264,0.1264,0.1158,0.122
"[-0.48,-0.24)",0.1458,0.138,0.1246,0.1246
"[-0.24,0)",0.1244,0.1182,0.1164,0.11
"[0,0.24)",0.0912,0.0872,0.0926,0.0832
"[0.24,0.48)",0.0646,0.0638,0.0662,0.0594
"[0.48,0.72)",0.0324,0.0326,0.0458,0.0404
"[0.72,0.96)",0.0294,0.029,0.034,0.0264
"[0.96,1.2)",0.0302,0.0288,0.0324,0.0248
"[1.2,1.44)",0.0368,0.0332,0.0302,0.0324
"[1.44,1.68)",0.0274,0.028,0.0288,0.0322
"[1.68,1.92)",0.025,0.0266,0.0242,0.0272
"[1.92,2.16)",0.0196,0.019,0.0178,0.022
"[2.16,2.4)",0.0138,0.016,0.016,0.0178
"[2.4,2.64)",0.01,0.0122,0.0098,0.0126
"[2.64,2.88)",0.0034,0.0056,0.0056,0.0086
"[2.88,3.12)",0.0012,0.0026,0.0026,0.0026
"[3.12,3.36)",8e-04,0.0012,8e-04,0.0014
"[3.36,3.6)",0,2e-04,0,4e-04
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
