"","quantity","estimator","value"
"1","mean","PM",0.00877830341663156
"2","mean","CB",0.00877830341663156
"3","mean","GR",0.00833381655359633
"4","mean","ML",0.0111113403104497
"5","var","PM",0.479337011855034
"6","var","CB",0.979710321299519
"7","var","GR",0.940359887299837
"8","var","ML",1.92520987910652
"9","var","true",0.990598578071305
"10","SSEL","PM",0.564555161324979
"11","SSEL","CB",0.627052219465258
"12","SSEL","GR",0.640030230629959
"13","SSEL","ML",0.993069946875111
"14","WSSEL","PM",14.1138790331245
"15","WSSEL","CB",15.6763054866315
"16","WSSEL","GR",16.000755765749
"17","WSSEL","ML",24.8267486718778
"18","ISEL","PM",0.0718193089260048
"19","ISEL","CB",0.0493023656566035
"20","ISEL","GR",0.0431107374909473
"21","ISEL","ML",0.0656926526419727
"22","SELrank","PM",0.0553183431952663
"23","SELrank","CB",0.0553183431952663
"24","SELrank","GR",0.0553491124260355
"25","SELrank","ML",0.0551739644970414
