"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,8e-04
"[-4.08,-3.84)",0,0,0,4e-04
"[-3.84,-3.6)",0,0,0,0.0012
"[-3.6,-3.36)",0,4e-04,0,0.0016
"[-3.36,-3.12)",0,4e-04,8e-04,0.0024
"[-3.12,-2.88)",0,4e-04,4e-04,0.0044
"[-2.88,-2.64)",4e-04,0.0032,0.0012,0.006
"[-2.64,-2.4)",4e-04,8e-04,0.0028,0.0112
"[-2.4,-2.16)",0.002,0.004,0.0064,0.0172
"[-2.16,-1.92)",0.0024,0.0056,0.0096,0.0256
"[-1.92,-1.68)",0.0032,0.0132,0.0192,0.0384
"[-1.68,-1.44)",0.0068,0.0252,0.0224,0.0348
"[-1.44,-1.2)",0.0144,0.0448,0.0396,0.0512
"[-1.2,-0.96)",0.0376,0.066,0.0536,0.0604
"[-0.96,-0.72)",0.0788,0.0816,0.0732,0.062
"[-0.72,-0.48)",0.1212,0.0996,0.0908,0.0736
"[-0.48,-0.24)",0.1304,0.1004,0.1008,0.0628
"[-0.24,0)",0.1448,0.094,0.1016,0.0652
"[0,0.24)",0.1232,0.0848,0.0964,0.0668
"[0.24,0.48)",0.0952,0.074,0.0844,0.0632
"[0.48,0.72)",0.0708,0.0704,0.074,0.0548
"[0.72,0.96)",0.0612,0.0548,0.0564,0.0468
"[0.96,1.2)",0.0408,0.0456,0.0472,0.0472
"[1.2,1.44)",0.0244,0.0356,0.0316,0.0432
"[1.44,1.68)",0.0176,0.032,0.0288,0.0352
"[1.68,1.92)",0.0108,0.02,0.0192,0.0276
"[1.92,2.16)",0.0028,0.0176,0.0136,0.024
"[2.16,2.4)",0.0036,0.01,0.0092,0.0208
"[2.4,2.64)",0.0028,0.0048,0.008,0.0152
"[2.64,2.88)",0.0028,0.0024,0.0028,0.01
"[2.88,3.12)",8e-04,0.0028,0.0032,0.0072
"[3.12,3.36)",8e-04,0.0024,0.0016,0.0064
"[3.36,3.6)",0,0.0024,0,0.0048
"[3.6,3.84)",0,0,0.0012,0.0032
"[3.84,4.08)",0,8e-04,0,0.0016
"[4.08,4.32)",0,0,0,8e-04
"[4.32,4.56)",0,0,0,0.0012
"[4.56,4.8)",0,0,0,8e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
