"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,2e-04
"[-3.12,-2.88)",0,2e-04,2e-04,2e-04
"[-2.88,-2.64)",2e-04,4e-04,0,8e-04
"[-2.64,-2.4)",2e-04,6e-04,0.0016,0.0024
"[-2.4,-2.16)",6e-04,0.003,0.0052,0.0068
"[-2.16,-1.92)",0.003,0.0066,0.0098,0.0132
"[-1.92,-1.68)",0.0074,0.0116,0.0162,0.021
"[-1.68,-1.44)",0.0136,0.0222,0.0248,0.0358
"[-1.44,-1.2)",0.0284,0.0392,0.0392,0.0522
"[-1.2,-0.96)",0.049,0.0618,0.0598,0.066
"[-0.96,-0.72)",0.0812,0.0888,0.0786,0.0934
"[-0.72,-0.48)",0.1306,0.118,0.0984,0.0946
"[-0.48,-0.24)",0.1404,0.1166,0.1094,0.0956
"[-0.24,0)",0.1336,0.1178,0.1098,0.0944
"[0,0.24)",0.1052,0.0902,0.0986,0.0762
"[0.24,0.48)",0.0726,0.0694,0.0796,0.0648
"[0.48,0.72)",0.054,0.0534,0.0638,0.049
"[0.72,0.96)",0.0354,0.0374,0.048,0.0404
"[0.96,1.2)",0.035,0.0308,0.0366,0.0296
"[1.2,1.44)",0.0298,0.029,0.03,0.03
"[1.44,1.68)",0.026,0.0256,0.025,0.0288
"[1.68,1.92)",0.0176,0.0222,0.0184,0.024
"[1.92,2.16)",0.014,0.0158,0.015,0.0246
"[2.16,2.4)",0.01,0.0154,0.0102,0.0162
"[2.4,2.64)",0.0066,0.0086,0.009,0.0168
"[2.64,2.88)",0.0022,0.0076,0.0058,0.0094
"[2.88,3.12)",0.0018,0.0038,0.0038,0.007
"[3.12,3.36)",8e-04,0.0014,0.0022,0.0032
"[3.36,3.6)",2e-04,0.0014,6e-04,0.0014
"[3.6,3.84)",4e-04,4e-04,0,0.0012
"[3.84,4.08)",0,4e-04,2e-04,2e-04
"[4.08,4.32)",2e-04,2e-04,0,4e-04
"[4.32,4.56)",0,0,2e-04,0
"[4.56,4.8)",0,2e-04,0,2e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
