"","quantity","estimator","value"
"1","mean","PM",0.0196635781346947
"2","mean","CB",0.0196635781346947
"3","mean","GR",0.0195219062673337
"4","mean","ML",0.0205305218221438
"5","var","PM",0.672837072523541
"6","var","CB",0.95945633014095
"7","var","GR",0.928007922365425
"8","var","ML",1.47012494829674
"9","var","true",0.959701036021064
"10","SSEL","PM",0.304105469863935
"11","SSEL","CB",0.326831670412206
"12","SSEL","GR",0.334849396695742
"13","SSEL","ML",0.503649692768365
"14","WSSEL","PM",7.60263674659837
"15","WSSEL","CB",8.17079176030514
"16","WSSEL","GR",8.37123491739356
"17","WSSEL","ML",12.5912423192091
"18","ISEL","PM",0.0304942608309358
"19","ISEL","CB",0.0254131923441498
"20","ISEL","GR",0.019463679195576
"21","ISEL","ML",0.0283559975475964
"22","SELrank","PM",0.0294449704142012
"23","SELrank","CB",0.0294449704142012
"24","SELrank","GR",0.029512426035503
"25","SELrank","ML",0.0319668639053254
