"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,2e-04
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,2e-04,0,0
"[-4.56,-4.32)",0,0,0,6e-04
"[-4.32,-4.08)",2e-04,0,2e-04,0
"[-4.08,-3.84)",0,6e-04,0,4e-04
"[-3.84,-3.6)",0,4e-04,0,0.001
"[-3.6,-3.36)",0,2e-04,4e-04,0.0014
"[-3.36,-3.12)",0.001,0.0012,6e-04,0.002
"[-3.12,-2.88)",2e-04,0.0014,0.0014,0.0042
"[-2.88,-2.64)",0.0012,0.004,0.0018,0.006
"[-2.64,-2.4)",0.0026,0.0046,0.006,0.0094
"[-2.4,-2.16)",0.004,0.0062,0.006,0.0106
"[-2.16,-1.92)",0.006,0.0108,0.0114,0.0156
"[-1.92,-1.68)",0.0098,0.0146,0.018,0.0258
"[-1.68,-1.44)",0.0184,0.025,0.0214,0.0358
"[-1.44,-1.2)",0.0266,0.0322,0.0336,0.0444
"[-1.2,-0.96)",0.0388,0.0444,0.0468,0.0454
"[-0.96,-0.72)",0.055,0.0542,0.0614,0.0598
"[-0.72,-0.48)",0.0818,0.082,0.0794,0.0718
"[-0.48,-0.24)",0.1156,0.1034,0.0942,0.0822
"[-0.24,0)",0.1262,0.1046,0.1064,0.0806
"[0,0.24)",0.1212,0.1014,0.1044,0.0712
"[0.24,0.48)",0.1196,0.1032,0.0984,0.0844
"[0.48,0.72)",0.0852,0.0816,0.0834,0.0726
"[0.72,0.96)",0.0714,0.0656,0.0678,0.0634
"[0.96,1.2)",0.044,0.0546,0.0508,0.0524
"[1.2,1.44)",0.027,0.037,0.0358,0.0476
"[1.44,1.68)",0.0164,0.0212,0.0248,0.0306
"[1.68,1.92)",0.0132,0.015,0.0166,0.0248
"[1.92,2.16)",0.007,0.0124,0.0118,0.0178
"[2.16,2.4)",0.0044,0.0078,0.0076,0.0134
"[2.4,2.64)",0.0016,0.0048,0.0068,0.0106
"[2.64,2.88)",0.001,0.0026,0.0018,0.0054
"[2.88,3.12)",4e-04,0.0016,4e-04,0.0038
"[3.12,3.36)",2e-04,6e-04,4e-04,0.002
"[3.36,3.6)",0,4e-04,2e-04,0.0014
"[3.6,3.84)",0,2e-04,0,4e-04
"[3.84,4.08)",0,0,0,6e-04
"[4.08,4.32)",0,0,0,4e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
