"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,4e-04
"[-3.12,-2.88)",0,0,0,8e-04
"[-2.88,-2.64)",0,0,0,0.0012
"[-2.64,-2.4)",0,8e-04,0,0.0016
"[-2.4,-2.16)",0.002,0.0016,0.002,0.0056
"[-2.16,-1.92)",8e-04,0.0016,0.0024,0.0072
"[-1.92,-1.68)",0.0048,0.0112,0.0096,0.0112
"[-1.68,-1.44)",0.01,0.0084,0.016,0.0268
"[-1.44,-1.2)",0.0248,0.038,0.034,0.0456
"[-1.2,-0.96)",0.0564,0.068,0.0712,0.066
"[-0.96,-0.72)",0.1036,0.0984,0.0984,0.0916
"[-0.72,-0.48)",0.1356,0.1336,0.128,0.1128
"[-0.48,-0.24)",0.1536,0.1356,0.1244,0.1084
"[-0.24,0)",0.1428,0.1324,0.1264,0.1108
"[0,0.24)",0.094,0.0952,0.0932,0.0964
"[0.24,0.48)",0.044,0.0404,0.0556,0.0524
"[0.48,0.72)",0.0376,0.0364,0.0352,0.04
"[0.72,0.96)",0.0236,0.0264,0.0264,0.0336
"[0.96,1.2)",0.0252,0.02,0.0264,0.026
"[1.2,1.44)",0.0208,0.0216,0.0264,0.0232
"[1.44,1.68)",0.03,0.0284,0.0268,0.0232
"[1.68,1.92)",0.0396,0.0256,0.0332,0.04
"[1.92,2.16)",0.0232,0.0344,0.0312,0.0276
"[2.16,2.4)",0.0164,0.0212,0.0168,0.0164
"[2.4,2.64)",0.0068,0.0128,0.01,0.0144
"[2.64,2.88)",8e-04,0.0036,0.0028,0.006
"[2.88,3.12)",0.002,0.0012,0.0012,0.0036
"[3.12,3.36)",0.0016,0.0024,0.0024,0.0032
"[3.36,3.6)",0,8e-04,0,0.0012
"[3.6,3.84)",0,0,0,8e-04
"[3.84,4.08)",0,0,0,0.002
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
