"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,8e-04
"[-3.36,-3.12)",0,8e-04,0,0.0016
"[-3.12,-2.88)",0.0016,0.0016,0.0016,0.0012
"[-2.88,-2.64)",0.0012,0.0024,0.002,0.0044
"[-2.64,-2.4)",0.0052,0.0052,0.0048,0.0056
"[-2.4,-2.16)",0.0048,0.008,0.0072,0.0084
"[-2.16,-1.92)",0.0116,0.012,0.0128,0.016
"[-1.92,-1.68)",0.0156,0.0192,0.0204,0.0204
"[-1.68,-1.44)",0.0252,0.0244,0.028,0.0276
"[-1.44,-1.2)",0.0296,0.0344,0.036,0.0444
"[-1.2,-0.96)",0.0556,0.0572,0.0524,0.0524
"[-0.96,-0.72)",0.0648,0.0648,0.0636,0.0632
"[-0.72,-0.48)",0.0828,0.0844,0.082,0.0808
"[-0.48,-0.24)",0.096,0.0856,0.086,0.0788
"[-0.24,0)",0.0984,0.092,0.0976,0.0856
"[0,0.24)",0.1044,0.0964,0.0948,0.0888
"[0.24,0.48)",0.0888,0.0876,0.0904,0.0852
"[0.48,0.72)",0.0904,0.0848,0.0828,0.0764
"[0.72,0.96)",0.07,0.0712,0.0692,0.0724
"[0.96,1.2)",0.05,0.0468,0.0524,0.0496
"[1.2,1.44)",0.0352,0.0404,0.0376,0.0392
"[1.44,1.68)",0.0272,0.0304,0.0312,0.0348
"[1.68,1.92)",0.0164,0.02,0.0168,0.0212
"[1.92,2.16)",0.0132,0.0136,0.0144,0.0164
"[2.16,2.4)",0.0036,0.006,0.0068,0.0092
"[2.4,2.64)",0.0036,0.0048,0.004,0.0068
"[2.64,2.88)",0.0028,0.0028,0.0032,0.0028
"[2.88,3.12)",0.0012,0.0016,0.0012,0.0036
"[3.12,3.36)",8e-04,8e-04,8e-04,8e-04
"[3.36,3.6)",0,8e-04,0,0.0012
"[3.6,3.84)",0,0,0,4e-04
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
