"","estimator","tail_p","quantile","diff"
"1","PM",0.05,0.0572,0.0072
"2","PM",0.1,0.1008,8e-04
"3","PM",0.25,0.2204,-0.0296
"4","PM",0.75,0.6916,-0.0584
"5","PM",0.9,0.9428,0.0428
"6","PM",0.95,0.9672,0.0172
"7","CB",0.05,0.0752,0.0252
"8","CB",0.1,0.1212,0.0212
"9","CB",0.25,0.2468,-0.0032
"10","CB",0.75,0.6784,-0.0716
"11","CB",0.9,0.93,0.03
"12","CB",0.95,0.9584,0.0084
"13","GR",0.05,0.0800000000000001,0.03
"14","GR",0.1,0.1268,0.0268
"15","GR",0.25,0.2476,-0.0024
"16","GR",0.75,0.6732,-0.0768
"17","GR",0.9,0.9324,0.0324
"18","GR",0.95,0.9628,0.0128
"19","ML",0.05,0.1,0.05
"20","ML",0.1,0.1468,0.0468
"21","ML",0.25,0.2728,0.0228
"22","ML",0.75,0.6648,-0.0852
"23","ML",0.9,0.9136,0.0136
"24","ML",0.95,0.9472,-0.0028
