"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,4e-04,0,4e-04
"[-5.04,-4.8)",4e-04,0,4e-04,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,4e-04
"[-4.32,-4.08)",4e-04,8e-04,4e-04,4e-04
"[-4.08,-3.84)",4e-04,4e-04,4e-04,0
"[-3.84,-3.6)",4e-04,0,4e-04,0.0012
"[-3.6,-3.36)",0.0016,0.002,0.002,0.0016
"[-3.36,-3.12)",0.0024,0.0028,0.0016,0.0028
"[-3.12,-2.88)",0.0012,0.002,0.0016,0.002
"[-2.88,-2.64)",0.0028,0.0012,0.0028,0.002
"[-2.64,-2.4)",0.0016,0.0036,0.0024,0.0048
"[-2.4,-2.16)",0.0064,0.0064,0.0064,0.006
"[-2.16,-1.92)",0.0052,0.008,0.0084,0.0084
"[-1.92,-1.68)",0.0116,0.0128,0.012,0.016
"[-1.68,-1.44)",0.0208,0.0228,0.0204,0.0248
"[-1.44,-1.2)",0.0284,0.0284,0.034,0.0312
"[-1.2,-0.96)",0.042,0.044,0.0448,0.0476
"[-0.96,-0.72)",0.0596,0.0636,0.06,0.0652
"[-0.72,-0.48)",0.0768,0.0704,0.078,0.072
"[-0.48,-0.24)",0.1024,0.1,0.1,0.0992
"[-0.24,0)",0.1292,0.1228,0.1112,0.1084
"[0,0.24)",0.1132,0.1108,0.1164,0.0964
"[0.24,0.48)",0.1156,0.1088,0.1076,0.1072
"[0.48,0.72)",0.0972,0.0952,0.0876,0.0896
"[0.72,0.96)",0.0604,0.0608,0.0664,0.066
"[0.96,1.2)",0.0336,0.0392,0.0416,0.0436
"[1.2,1.44)",0.0344,0.0296,0.0308,0.0288
"[1.44,1.68)",0.0148,0.022,0.0216,0.0284
"[1.68,1.92)",0.0112,0.012,0.0136,0.0116
"[1.92,2.16)",0.0072,0.0084,0.0068,0.0108
"[2.16,2.4)",0.0044,0.0056,0.006,0.0064
"[2.4,2.64)",0.0056,0.0056,0.0048,0.006
"[2.64,2.88)",0.002,0.0024,0.0028,0.0028
"[2.88,3.12)",8e-04,8e-04,0.0012,0.0012
"[3.12,3.36)",0.002,0.0012,0.0012,0.0016
"[3.36,3.6)",0.0012,0.0024,0.0016,0.002
"[3.6,3.84)",0,0,4e-04,4e-04
"[3.84,4.08)",0.0016,4e-04,0.0012,4e-04
"[4.08,4.32)",4e-04,0.0016,4e-04,0.0016
"[4.32,4.56)",8e-04,4e-04,8e-04,0
"[4.56,4.8)",0,4e-04,0,8e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
