"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,2e-04
"[-2.88,-2.64)",0,0,0,4e-04
"[-2.64,-2.4)",2e-04,2e-04,4e-04,0.002
"[-2.4,-2.16)",6e-04,0.0014,0.0018,0.004
"[-2.16,-1.92)",0.0024,0.004,0.0054,0.0054
"[-1.92,-1.68)",0.0074,0.0106,0.0138,0.0148
"[-1.68,-1.44)",0.0172,0.0224,0.0242,0.026
"[-1.44,-1.2)",0.0322,0.0376,0.0416,0.0392
"[-1.2,-0.96)",0.0634,0.0648,0.0632,0.0684
"[-0.96,-0.72)",0.0974,0.1024,0.0908,0.1002
"[-0.72,-0.48)",0.1214,0.114,0.1108,0.1122
"[-0.48,-0.24)",0.1352,0.1282,0.1178,0.1198
"[-0.24,0)",0.1216,0.1132,0.108,0.106
"[0,0.24)",0.0944,0.0902,0.0892,0.0852
"[0.24,0.48)",0.0584,0.0558,0.0662,0.0546
"[0.48,0.72)",0.0436,0.041,0.049,0.0372
"[0.72,0.96)",0.028,0.0322,0.0356,0.0332
"[0.96,1.2)",0.0294,0.0258,0.0334,0.025
"[1.2,1.44)",0.0336,0.0304,0.0316,0.0292
"[1.44,1.68)",0.0324,0.0326,0.0296,0.03
"[1.68,1.92)",0.0282,0.028,0.029,0.029
"[1.92,2.16)",0.023,0.0238,0.0226,0.0294
"[2.16,2.4)",0.0142,0.0184,0.0168,0.0194
"[2.4,2.64)",0.0104,0.0122,0.011,0.012
"[2.64,2.88)",0.0034,0.0068,0.0048,0.0084
"[2.88,3.12)",0.0012,0.0028,0.0026,0.0044
"[3.12,3.36)",6e-04,6e-04,6e-04,0.0024
"[3.36,3.6)",2e-04,4e-04,2e-04,0.0012
"[3.6,3.84)",0,2e-04,0,6e-04
"[3.84,4.08)",0,0,0,2e-04
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
