"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,4e-04
"[-3.84,-3.6)",0,6e-04,2e-04,6e-04
"[-3.6,-3.36)",0,0.0012,0,0.001
"[-3.36,-3.12)",8e-04,6e-04,0.001,0.0018
"[-3.12,-2.88)",0.001,0.0024,0.0016,0.0036
"[-2.88,-2.64)",0.0022,0.0032,0.004,0.0048
"[-2.64,-2.4)",0.0026,0.0044,0.004,0.0072
"[-2.4,-2.16)",0.0042,0.0068,0.008,0.0102
"[-2.16,-1.92)",0.0074,0.0096,0.0098,0.0142
"[-1.92,-1.68)",0.0102,0.0146,0.017,0.0276
"[-1.68,-1.44)",0.0168,0.0268,0.0238,0.03
"[-1.44,-1.2)",0.0302,0.0304,0.0344,0.0428
"[-1.2,-0.96)",0.0406,0.0488,0.0472,0.0568
"[-0.96,-0.72)",0.0678,0.069,0.0646,0.0658
"[-0.72,-0.48)",0.0872,0.082,0.0826,0.0674
"[-0.48,-0.24)",0.108,0.0946,0.0988,0.0804
"[-0.24,0)",0.1236,0.1074,0.1034,0.0886
"[0,0.24)",0.1222,0.1014,0.105,0.0782
"[0.24,0.48)",0.1066,0.1014,0.0948,0.0842
"[0.48,0.72)",0.0804,0.0716,0.08,0.0724
"[0.72,0.96)",0.0622,0.0642,0.0644,0.0566
"[0.96,1.2)",0.0498,0.0512,0.0476,0.0552
"[1.2,1.44)",0.029,0.0366,0.0358,0.0444
"[1.44,1.68)",0.0188,0.0266,0.0252,0.0328
"[1.68,1.92)",0.0106,0.0164,0.0156,0.0268
"[1.92,2.16)",0.0082,0.0088,0.0132,0.0174
"[2.16,2.4)",0.0042,0.0096,0.0084,0.0088
"[2.4,2.64)",0.0018,0.0036,0.0042,0.01
"[2.64,2.88)",0.0016,0.0022,0.0024,0.004
"[2.88,3.12)",4e-04,0.0012,0.0012,0.0024
"[3.12,3.36)",0.001,8e-04,0.0012,0.001
"[3.36,3.6)",4e-04,0.001,4e-04,0.0014
"[3.6,3.84)",2e-04,4e-04,2e-04,4e-04
"[3.84,4.08)",0,4e-04,0,6e-04
"[4.08,4.32)",0,2e-04,0,2e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
