"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,2e-04
"[-4.08,-3.84)",0,0,0,2e-04
"[-3.84,-3.6)",0,0,0,6e-04
"[-3.6,-3.36)",0,0,0,2e-04
"[-3.36,-3.12)",0,0,0,0.0014
"[-3.12,-2.88)",0,0.0014,6e-04,0.0018
"[-2.88,-2.64)",0.0014,0.0014,0.0022,0.0036
"[-2.64,-2.4)",0.002,0.0036,0.0028,0.0064
"[-2.4,-2.16)",0.0052,0.0092,0.0072,0.0116
"[-2.16,-1.92)",0.0106,0.011,0.0134,0.0166
"[-1.92,-1.68)",0.012,0.0164,0.0174,0.0202
"[-1.68,-1.44)",0.0248,0.03,0.028,0.029
"[-1.44,-1.2)",0.0386,0.0414,0.0398,0.0396
"[-1.2,-0.96)",0.0478,0.0488,0.054,0.0516
"[-0.96,-0.72)",0.0664,0.0672,0.0656,0.0686
"[-0.72,-0.48)",0.0836,0.0786,0.0806,0.0732
"[-0.48,-0.24)",0.0966,0.091,0.0882,0.0802
"[-0.24,0)",0.1018,0.091,0.0944,0.085
"[0,0.24)",0.1062,0.0966,0.094,0.0914
"[0.24,0.48)",0.0968,0.0924,0.0846,0.0822
"[0.48,0.72)",0.0832,0.0798,0.0842,0.0784
"[0.72,0.96)",0.0726,0.0728,0.072,0.0662
"[0.96,1.2)",0.054,0.0532,0.0544,0.0528
"[1.2,1.44)",0.0386,0.041,0.042,0.045
"[1.44,1.68)",0.0252,0.0284,0.0304,0.0356
"[1.68,1.92)",0.0114,0.0166,0.0172,0.0206
"[1.92,2.16)",0.0094,0.0104,0.0114,0.0124
"[2.16,2.4)",0.005,0.0074,0.0072,0.0088
"[2.4,2.64)",0.003,0.0044,0.004,0.0058
"[2.64,2.88)",0.0018,0.0026,0.0022,0.004
"[2.88,3.12)",0.0012,0.0014,0.0014,0.003
"[3.12,3.36)",8e-04,0.0012,8e-04,0.0014
"[3.36,3.6)",0,8e-04,0,0.0012
"[3.6,3.84)",0,0,0,6e-04
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,2e-04
"[4.32,4.56)",0,0,0,2e-04
"[4.56,4.8)",0,0,0,2e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
