"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,4e-04,0,0.0012
"[-2.88,-2.64)",0,0.0012,0,4e-04
"[-2.64,-2.4)",0.0012,8e-04,0.0012,0.0028
"[-2.4,-2.16)",4e-04,0.002,0.0032,0.0056
"[-2.16,-1.92)",0.0024,0.0064,0.0088,0.0116
"[-1.92,-1.68)",0.0056,0.0108,0.0168,0.0196
"[-1.68,-1.44)",0.0132,0.0184,0.0244,0.0336
"[-1.44,-1.2)",0.0224,0.0356,0.0332,0.0496
"[-1.2,-0.96)",0.046,0.056,0.0524,0.062
"[-0.96,-0.72)",0.074,0.0808,0.0748,0.0864
"[-0.72,-0.48)",0.1148,0.1136,0.0968,0.0956
"[-0.48,-0.24)",0.1544,0.1304,0.1164,0.106
"[-0.24,0)",0.1428,0.1176,0.1212,0.0908
"[0,0.24)",0.1148,0.0992,0.1024,0.08
"[0.24,0.48)",0.0816,0.0748,0.0828,0.068
"[0.48,0.72)",0.0476,0.05,0.0648,0.0464
"[0.72,0.96)",0.0456,0.042,0.05,0.046
"[0.96,1.2)",0.0356,0.0392,0.0384,0.0364
"[1.2,1.44)",0.0268,0.0284,0.0312,0.0384
"[1.44,1.68)",0.0236,0.0236,0.0224,0.0248
"[1.68,1.92)",0.0156,0.0212,0.0176,0.0252
"[1.92,2.16)",0.0152,0.0148,0.0172,0.0212
"[2.16,2.4)",0.0068,0.0136,0.0072,0.0168
"[2.4,2.64)",0.0044,0.008,0.0072,0.0136
"[2.64,2.88)",0.0036,0.0052,0.006,0.0076
"[2.88,3.12)",8e-04,0.0028,0.0028,0.0048
"[3.12,3.36)",4e-04,0.0016,4e-04,0.004
"[3.36,3.6)",4e-04,0.0012,4e-04,4e-04
"[3.6,3.84)",0,0,0,8e-04
"[3.84,4.08)",0,4e-04,0,4e-04
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
