"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,2e-04
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,2e-04
"[-4.08,-3.84)",0,0,0,2e-04
"[-3.84,-3.6)",0,0,0,4e-04
"[-3.6,-3.36)",0,2e-04,0,4e-04
"[-3.36,-3.12)",2e-04,2e-04,2e-04,0.001
"[-3.12,-2.88)",0,6e-04,4e-04,0.002
"[-2.88,-2.64)",4e-04,0.001,8e-04,0.0038
"[-2.64,-2.4)",4e-04,0.0012,0.0018,0.0066
"[-2.4,-2.16)",0.0016,0.0018,0.0056,0.0058
"[-2.16,-1.92)",0.0016,0.004,0.0066,0.013
"[-1.92,-1.68)",0.0038,0.0108,0.0138,0.021
"[-1.68,-1.44)",0.0114,0.0228,0.024,0.0318
"[-1.44,-1.2)",0.0266,0.0364,0.0368,0.0482
"[-1.2,-0.96)",0.0496,0.0624,0.059,0.0712
"[-0.96,-0.72)",0.084,0.0886,0.08,0.082
"[-0.72,-0.48)",0.121,0.117,0.1016,0.0938
"[-0.48,-0.24)",0.1464,0.1196,0.1138,0.1002
"[-0.24,0)",0.1324,0.1092,0.112,0.081
"[0,0.24)",0.1184,0.1056,0.0974,0.08
"[0.24,0.48)",0.0788,0.071,0.0794,0.0626
"[0.48,0.72)",0.0488,0.0502,0.0616,0.0524
"[0.72,0.96)",0.0386,0.0374,0.0466,0.0348
"[0.96,1.2)",0.0326,0.032,0.0376,0.0338
"[1.2,1.44)",0.0278,0.0296,0.0278,0.03
"[1.44,1.68)",0.023,0.022,0.0258,0.0316
"[1.68,1.92)",0.0164,0.0188,0.0192,0.025
"[1.92,2.16)",0.0138,0.0164,0.0148,0.0246
"[2.16,2.4)",0.0104,0.0128,0.0126,0.0176
"[2.4,2.64)",0.0052,0.012,0.0086,0.0156
"[2.64,2.88)",0.0026,0.0072,0.0052,0.0116
"[2.88,3.12)",0.002,0.0028,0.0038,0.005
"[3.12,3.36)",0.0016,0.0022,0.0016,0.0046
"[3.36,3.6)",0,0.0022,6e-04,0.0016
"[3.6,3.84)",6e-04,0.0012,6e-04,0.0022
"[3.84,4.08)",0,2e-04,4e-04,8e-04
"[4.08,4.32)",0,4e-04,0,0.002
"[4.32,4.56)",0,2e-04,0,2e-04
"[4.56,4.8)",0,0,0,8e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,4e-04
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
