"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,8e-04
"[-3.84,-3.6)",0,0,0,0.0012
"[-3.6,-3.36)",0,0,0,0.002
"[-3.36,-3.12)",0,8e-04,0,0.004
"[-3.12,-2.88)",0,0.0016,0.002,0.0052
"[-2.88,-2.64)",0,8e-04,0.002,0.0088
"[-2.64,-2.4)",0.002,0.0044,0.004,0.0164
"[-2.4,-2.16)",4e-04,0.0052,0.0072,0.0176
"[-2.16,-1.92)",0.0024,0.0092,0.0084,0.0204
"[-1.92,-1.68)",0.0044,0.0116,0.0172,0.0384
"[-1.68,-1.44)",0.0136,0.02,0.0184,0.0392
"[-1.44,-1.2)",0.014,0.034,0.0268,0.0472
"[-1.2,-0.96)",0.0228,0.0448,0.0388,0.06
"[-0.96,-0.72)",0.0492,0.066,0.0524,0.0524
"[-0.72,-0.48)",0.0892,0.0924,0.0828,0.0608
"[-0.48,-0.24)",0.1428,0.104,0.1124,0.0648
"[-0.24,0)",0.1684,0.1128,0.1308,0.0636
"[0,0.24)",0.1688,0.12,0.1352,0.068
"[0.24,0.48)",0.1264,0.0996,0.1048,0.0728
"[0.48,0.72)",0.0856,0.0812,0.0776,0.0592
"[0.72,0.96)",0.044,0.0532,0.05,0.0596
"[0.96,1.2)",0.0212,0.048,0.036,0.044
"[1.2,1.44)",0.0112,0.0284,0.028,0.0356
"[1.44,1.68)",0.0124,0.018,0.0196,0.0392
"[1.68,1.92)",0.0056,0.0108,0.014,0.0324
"[1.92,2.16)",0.0056,0.0072,0.0108,0.0224
"[2.16,2.4)",0.0052,0.0072,0.0056,0.016
"[2.4,2.64)",0.0016,0.0044,0.0068,0.0112
"[2.64,2.88)",0.0016,0.0056,0.004,0.0076
"[2.88,3.12)",8e-04,0.0024,0.0016,0.012
"[3.12,3.36)",0,0.0032,0.0016,0.0044
"[3.36,3.6)",8e-04,0.002,8e-04,0.0028
"[3.6,3.84)",0,4e-04,0,0.004
"[3.84,4.08)",0,4e-04,4e-04,0.0036
"[4.08,4.32)",0,0,0,0.0016
"[4.32,4.56)",0,4e-04,0,4e-04
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,4e-04
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
