"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,6e-04
"[-3.84,-3.6)",0,0,0,6e-04
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,2e-04,0,0.0016
"[-3.12,-2.88)",0,0,2e-04,8e-04
"[-2.88,-2.64)",2e-04,0,2e-04,0.0032
"[-2.64,-2.4)",0,2e-04,0,0.0044
"[-2.4,-2.16)",2e-04,6e-04,0.0014,0.0096
"[-2.16,-1.92)",6e-04,0.004,0.0054,0.014
"[-1.92,-1.68)",0.0024,0.0106,0.012,0.023
"[-1.68,-1.44)",0.01,0.016,0.022,0.0326
"[-1.44,-1.2)",0.0192,0.0312,0.0352,0.045
"[-1.2,-0.96)",0.0446,0.0616,0.0588,0.0604
"[-0.96,-0.72)",0.0858,0.0922,0.0856,0.0734
"[-0.72,-0.48)",0.1302,0.1302,0.1152,0.0962
"[-0.48,-0.24)",0.1594,0.13,0.1248,0.0964
"[-0.24,0)",0.1326,0.1084,0.107,0.0886
"[0,0.24)",0.101,0.0862,0.0884,0.0742
"[0.24,0.48)",0.0698,0.0652,0.0668,0.0708
"[0.48,0.72)",0.0492,0.045,0.0506,0.05
"[0.72,0.96)",0.0342,0.0394,0.0412,0.043
"[0.96,1.2)",0.036,0.0278,0.035,0.031
"[1.2,1.44)",0.03,0.0278,0.0328,0.0336
"[1.44,1.68)",0.0312,0.0278,0.0318,0.034
"[1.68,1.92)",0.028,0.0272,0.03,0.029
"[1.92,2.16)",0.0188,0.0278,0.0242,0.023
"[2.16,2.4)",0.0092,0.0196,0.0158,0.0216
"[2.4,2.64)",0.0036,0.0108,0.0068,0.0168
"[2.64,2.88)",0.0028,0.0042,0.0048,0.0068
"[2.88,3.12)",4e-04,0.0024,0.0024,0.0054
"[3.12,3.36)",4e-04,0.0022,0.0012,0.0034
"[3.36,3.6)",0,0.001,2e-04,0.0024
"[3.6,3.84)",0,2e-04,0,0.0014
"[3.84,4.08)",0,0,0,0.0018
"[4.08,4.32)",2e-04,0,2e-04,0.001
"[4.32,4.56)",0,2e-04,0,4e-04
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
