"","quantity","estimator","value"
"1","mean","PM",-0.00745298517702345
"2","mean","CB",-0.00745298517702345
"3","mean","GR",-0.00736111853040015
"4","mean","ML",-0.00729551691031482
"5","var","PM",0.896820611507466
"6","var","CB",0.980584809777103
"7","var","GR",0.964988798872709
"8","var","ML",1.08236596259541
"9","var","true",0.990181203784792
"10","SSEL","PM",0.0941330420690196
"11","SSEL","CB",0.0953195108434257
"12","SSEL","GR",0.0980526888738167
"13","SSEL","ML",0.101646983492768
"14","WSSEL","PM",2.35332605172549
"15","WSSEL","CB",2.38298777108564
"16","WSSEL","GR",2.45131722184542
"17","WSSEL","ML",2.5411745873192
"18","ISEL","PM",0.0150248155579293
"19","ISEL","CB",0.0146824865124962
"20","ISEL","GR",0.0100738447537354
"21","ISEL","ML",0.0109919496827381
"22","SELrank","PM",0.0158745562130178
"23","SELrank","CB",0.0158745562130178
"24","SELrank","GR",0.0159491124260355
"25","SELrank","ML",0.0157940828402367
