"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,0
"[-2.88,-2.64)",0,0,0,0
"[-2.64,-2.4)",4e-04,4e-04,4e-04,4e-04
"[-2.4,-2.16)",0,0,0,0.0012
"[-2.16,-1.92)",0.0012,0.0016,0.0024,0.002
"[-1.92,-1.68)",0.0032,0.0052,0.0044,0.0096
"[-1.68,-1.44)",0.0076,0.0112,0.018,0.0232
"[-1.44,-1.2)",0.0252,0.0264,0.0312,0.0412
"[-1.2,-0.96)",0.0524,0.0568,0.0576,0.068
"[-0.96,-0.72)",0.1024,0.1084,0.112,0.1004
"[-0.72,-0.48)",0.1872,0.1876,0.152,0.1412
"[-0.48,-0.24)",0.1584,0.1468,0.1448,0.1188
"[-0.24,0)",0.1176,0.1096,0.1052,0.1104
"[0,0.24)",0.0644,0.0624,0.0752,0.0812
"[0.24,0.48)",0.048,0.048,0.0516,0.0524
"[0.48,0.72)",0.0292,0.03,0.0364,0.0396
"[0.72,0.96)",0.0224,0.0212,0.0284,0.0268
"[0.96,1.2)",0.0248,0.0232,0.0288,0.0248
"[1.2,1.44)",0.0328,0.028,0.0272,0.0288
"[1.44,1.68)",0.034,0.0344,0.0336,0.032
"[1.68,1.92)",0.0352,0.0336,0.03,0.028
"[1.92,2.16)",0.0208,0.0268,0.0244,0.0284
"[2.16,2.4)",0.0144,0.0184,0.0148,0.0148
"[2.4,2.64)",0.0104,0.008,0.0112,0.0116
"[2.64,2.88)",0.0044,0.0068,0.0056,0.0068
"[2.88,3.12)",0.0028,0.0032,0.0036,0.0048
"[3.12,3.36)",4e-04,0.0012,8e-04,0.0028
"[3.36,3.6)",4e-04,4e-04,4e-04,4e-04
"[3.6,3.84)",0,4e-04,0,4e-04
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
