"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,0
"[-2.88,-2.64)",0,0,0,0
"[-2.64,-2.4)",0,4e-04,0,4e-04
"[-2.4,-2.16)",8e-04,0.0016,0.0016,0.0024
"[-2.16,-1.92)",0.0024,0.0028,0.0024,0.0048
"[-1.92,-1.68)",0.0076,0.0096,0.0104,0.0084
"[-1.68,-1.44)",0.0104,0.0152,0.0232,0.0204
"[-1.44,-1.2)",0.0368,0.0404,0.038,0.0508
"[-1.2,-0.96)",0.0588,0.0596,0.062,0.0656
"[-0.96,-0.72)",0.0972,0.1,0.0952,0.0972
"[-0.72,-0.48)",0.126,0.124,0.116,0.1184
"[-0.48,-0.24)",0.15,0.1408,0.128,0.1284
"[-0.24,0)",0.13,0.124,0.1192,0.1104
"[0,0.24)",0.0908,0.0876,0.0916,0.0888
"[0.24,0.48)",0.0556,0.054,0.0632,0.0524
"[0.48,0.72)",0.032,0.0332,0.044,0.0388
"[0.72,0.96)",0.03,0.0284,0.0336,0.0276
"[0.96,1.2)",0.0292,0.0244,0.0284,0.0248
"[1.2,1.44)",0.0288,0.0328,0.032,0.0292
"[1.44,1.68)",0.0344,0.0348,0.0276,0.0332
"[1.68,1.92)",0.0264,0.026,0.028,0.0296
"[1.92,2.16)",0.0208,0.0224,0.0208,0.0232
"[2.16,2.4)",0.018,0.016,0.0152,0.0192
"[2.4,2.64)",0.0076,0.0128,0.0124,0.0152
"[2.64,2.88)",0.0032,0.0044,0.0032,0.0052
"[2.88,3.12)",0.002,0.0028,0.0028,0.0024
"[3.12,3.36)",4e-04,0.0012,4e-04,0.0024
"[3.36,3.6)",4e-04,4e-04,4e-04,4e-04
"[3.6,3.84)",4e-04,0,4e-04,0
"[3.84,4.08)",0,4e-04,0,4e-04
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
