"","quantity","estimator","value"
"1","mean","PM",-0.0017987556977994
"2","mean","CB",-0.0017987556977994
"3","mean","GR",-0.00182562541225811
"4","mean","ML",-0.00354099238036695
"5","var","PM",0.730641983421873
"6","var","CB",1.01868500596376
"7","var","GR",1.00338079994959
"8","var","ML",1.49221655828226
"9","var","true",1.0006696467972
"10","SSEL","PM",0.296547731048066
"11","SSEL","CB",0.32100084732837
"12","SSEL","GR",0.333088355943463
"13","SSEL","ML",0.492581508170705
"14","WSSEL","PM",14.8273865524033
"15","WSSEL","CB",16.0500423664185
"16","WSSEL","GR",16.6544177971732
"17","WSSEL","ML",24.6290754085353
"18","ISEL","PM",0.0144092966073452
"19","ISEL","CB",0.01000386374222
"20","ISEL","GR",0.00735637827259066
"21","ISEL","ML",0.0159630667035516
"22","SELrank","PM",0.0285953094963476
"23","SELrank","CB",0.0285953094963476
"24","SELrank","GR",0.028557631680123
"25","SELrank","ML",0.0311344867358708
