"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,2e-04
"[-3.84,-3.6)",0,2e-04,0,0
"[-3.6,-3.36)",2e-04,2e-04,2e-04,8e-04
"[-3.36,-3.12)",2e-04,0.0012,4e-04,0.001
"[-3.12,-2.88)",0.0018,0.001,0.0018,0.0018
"[-2.88,-2.64)",0.0016,0.0044,0.003,0.0048
"[-2.64,-2.4)",0.0044,0.0046,0.0042,0.0056
"[-2.4,-2.16)",0.0068,0.009,0.009,0.0094
"[-2.16,-1.92)",0.0086,0.0096,0.011,0.0134
"[-1.92,-1.68)",0.0148,0.0168,0.019,0.0216
"[-1.68,-1.44)",0.0242,0.0286,0.0262,0.0326
"[-1.44,-1.2)",0.0398,0.0406,0.0394,0.041
"[-1.2,-0.96)",0.0484,0.0504,0.0536,0.0584
"[-0.96,-0.72)",0.0704,0.0668,0.0676,0.0654
"[-0.72,-0.48)",0.0832,0.0826,0.0802,0.0746
"[-0.48,-0.24)",0.094,0.0884,0.0898,0.081
"[-0.24,0)",0.0978,0.0926,0.0966,0.0844
"[0,0.24)",0.1114,0.102,0.0982,0.0936
"[0.24,0.48)",0.097,0.0952,0.089,0.0892
"[0.48,0.72)",0.0766,0.0732,0.0796,0.0668
"[0.72,0.96)",0.0698,0.066,0.0664,0.0674
"[0.96,1.2)",0.0522,0.0578,0.0522,0.059
"[1.2,1.44)",0.032,0.0338,0.0372,0.0364
"[1.44,1.68)",0.026,0.0262,0.0252,0.0326
"[1.68,1.92)",0.0162,0.0188,0.0212,0.0222
"[1.92,2.16)",0.0084,0.0116,0.012,0.0144
"[2.16,2.4)",0.007,0.008,0.0074,0.0102
"[2.4,2.64)",0.0042,0.005,0.0054,0.0062
"[2.64,2.88)",0.001,0.0028,0.002,0.0026
"[2.88,3.12)",0.001,0.001,0.001,0.0014
"[3.12,3.36)",4e-04,6e-04,4e-04,8e-04
"[3.36,3.6)",4e-04,8e-04,6e-04,6e-04
"[3.6,3.84)",0,0,0,2e-04
"[3.84,4.08)",2e-04,0,2e-04,2e-04
"[4.08,4.32)",0,2e-04,0,2e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
