"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,4e-04
"[-3.12,-2.88)",0,0,0,6e-04
"[-2.88,-2.64)",2e-04,4e-04,4e-04,6e-04
"[-2.64,-2.4)",4e-04,8e-04,0.001,0.0014
"[-2.4,-2.16)",0.001,0.0016,0.0016,0.0034
"[-2.16,-1.92)",0.0024,0.004,0.005,0.0066
"[-1.92,-1.68)",0.0072,0.0106,0.0152,0.0136
"[-1.68,-1.44)",0.0182,0.023,0.0232,0.0288
"[-1.44,-1.2)",0.0372,0.0468,0.0452,0.0532
"[-1.2,-0.96)",0.075,0.0738,0.0662,0.075
"[-0.96,-0.72)",0.0874,0.087,0.0864,0.0898
"[-0.72,-0.48)",0.1046,0.1012,0.0976,0.093
"[-0.48,-0.24)",0.1102,0.1026,0.1044,0.0924
"[-0.24,0)",0.1134,0.104,0.1014,0.0898
"[0,0.24)",0.0946,0.0874,0.0916,0.0782
"[0.24,0.48)",0.0832,0.0812,0.0818,0.0768
"[0.48,0.72)",0.073,0.0712,0.0664,0.0696
"[0.72,0.96)",0.0428,0.0432,0.0546,0.0482
"[0.96,1.2)",0.0428,0.046,0.041,0.0442
"[1.2,1.44)",0.0246,0.0242,0.0302,0.0324
"[1.44,1.68)",0.025,0.0254,0.0238,0.0248
"[1.68,1.92)",0.019,0.02,0.0184,0.0216
"[1.92,2.16)",0.0116,0.0138,0.0156,0.017
"[2.16,2.4)",0.0092,0.0096,0.0092,0.0128
"[2.4,2.64)",0.005,0.0078,0.0066,0.0082
"[2.64,2.88)",0.0038,0.0034,0.004,0.0054
"[2.88,3.12)",0.0028,0.0036,0.0036,0.004
"[3.12,3.36)",0.0022,0.0024,0.0022,0.0032
"[3.36,3.6)",0.0016,0.0028,0.0014,0.002
"[3.6,3.84)",4e-04,8e-04,8e-04,0.0014
"[3.84,4.08)",4e-04,4e-04,4e-04,6e-04
"[4.08,4.32)",4e-04,2e-04,4e-04,6e-04
"[4.32,4.56)",0,4e-04,0,0
"[4.56,4.8)",2e-04,2e-04,2e-04,0
"[4.8,5.04)",2e-04,0,2e-04,2e-04
"[5.04,5.28)",0,2e-04,0,2e-04
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
