"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,4e-04
"[-4.8,-4.56)",0,0,0,4e-04
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,4e-04
"[-4.08,-3.84)",0,0,0,8e-04
"[-3.84,-3.6)",0,4e-04,0,8e-04
"[-3.6,-3.36)",0,4e-04,4e-04,8e-04
"[-3.36,-3.12)",4e-04,0.0016,8e-04,0.0032
"[-3.12,-2.88)",8e-04,8e-04,0,0.0016
"[-2.88,-2.64)",0.0016,0.002,0.002,0.0072
"[-2.64,-2.4)",0.0012,0.006,0.0056,0.01
"[-2.4,-2.16)",0.006,0.0088,0.008,0.0156
"[-2.16,-1.92)",0.0076,0.0128,0.0152,0.0172
"[-1.92,-1.68)",0.0124,0.0184,0.0196,0.0272
"[-1.68,-1.44)",0.0188,0.0212,0.0264,0.03
"[-1.44,-1.2)",0.0276,0.0368,0.0352,0.0424
"[-1.2,-0.96)",0.044,0.0512,0.0496,0.0516
"[-0.96,-0.72)",0.0692,0.064,0.062,0.0568
"[-0.72,-0.48)",0.0804,0.0828,0.08,0.0752
"[-0.48,-0.24)",0.11,0.0852,0.0876,0.0724
"[-0.24,0)",0.1024,0.094,0.0968,0.0732
"[0,0.24)",0.1148,0.0964,0.0956,0.0836
"[0.24,0.48)",0.1196,0.1,0.0932,0.0832
"[0.48,0.72)",0.0876,0.0796,0.082,0.0672
"[0.72,0.96)",0.056,0.0628,0.0652,0.062
"[0.96,1.2)",0.046,0.0468,0.0496,0.0468
"[1.2,1.44)",0.0328,0.0388,0.0396,0.0416
"[1.44,1.68)",0.024,0.0272,0.0292,0.032
"[1.68,1.92)",0.0164,0.0216,0.0208,0.026
"[1.92,2.16)",0.0108,0.0164,0.0132,0.0228
"[2.16,2.4)",0.0044,0.0088,0.0116,0.0156
"[2.4,2.64)",0.0036,0.0092,0.0056,0.0136
"[2.64,2.88)",4e-04,0.0032,0.0032,0.008
"[2.88,3.12)",4e-04,0.0012,0.0012,0.002
"[3.12,3.36)",0,4e-04,0,0.0024
"[3.36,3.6)",8e-04,4e-04,8e-04,0.0028
"[3.6,3.84)",0,4e-04,0,8e-04
"[3.84,4.08)",0,4e-04,0,0.0012
"[4.08,4.32)",0,0,0,0.0012
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
