"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,2e-04
"[-3.6,-3.36)",0,0,0,2e-04
"[-3.36,-3.12)",0,0,0,2e-04
"[-3.12,-2.88)",0,0,0,8e-04
"[-2.88,-2.64)",0,2e-04,2e-04,0.001
"[-2.64,-2.4)",4e-04,8e-04,4e-04,0.003
"[-2.4,-2.16)",8e-04,0.001,0.0012,0.0032
"[-2.16,-1.92)",0.001,0.002,0.002,0.0066
"[-1.92,-1.68)",0.0034,0.006,0.0108,0.0162
"[-1.68,-1.44)",0.011,0.0176,0.0198,0.0294
"[-1.44,-1.2)",0.0304,0.0354,0.037,0.0462
"[-1.2,-0.96)",0.0568,0.0666,0.068,0.0704
"[-0.96,-0.72)",0.104,0.1098,0.1012,0.0918
"[-0.72,-0.48)",0.1458,0.138,0.1294,0.1104
"[-0.48,-0.24)",0.148,0.1338,0.1232,0.1102
"[-0.24,0)",0.127,0.117,0.1154,0.1058
"[0,0.24)",0.0884,0.082,0.0878,0.0858
"[0.24,0.48)",0.0542,0.0538,0.0626,0.0572
"[0.48,0.72)",0.0356,0.036,0.0366,0.0404
"[0.72,0.96)",0.0278,0.0248,0.0266,0.0312
"[0.96,1.2)",0.0192,0.0216,0.0252,0.026
"[1.2,1.44)",0.03,0.0214,0.0284,0.0312
"[1.44,1.68)",0.0374,0.034,0.0348,0.0304
"[1.68,1.92)",0.0266,0.031,0.0284,0.0264
"[1.92,2.16)",0.024,0.0266,0.0248,0.0256
"[2.16,2.4)",0.0144,0.0174,0.0172,0.0198
"[2.4,2.64)",0.009,0.0134,0.0114,0.0142
"[2.64,2.88)",0.0034,0.0058,0.0054,0.0066
"[2.88,3.12)",8e-04,0.0028,0.0014,0.0044
"[3.12,3.36)",4e-04,8e-04,6e-04,0.0026
"[3.36,3.6)",0,2e-04,0,0.0016
"[3.6,3.84)",2e-04,0,2e-04,4e-04
"[3.84,4.08)",0,2e-04,0,4e-04
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,2e-04
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
