"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,0
"[-2.88,-2.64)",0,0,0,4e-04
"[-2.64,-2.4)",0,0,0,4e-04
"[-2.4,-2.16)",4e-04,0.002,8e-04,0.0012
"[-2.16,-1.92)",0.0028,0.002,0.0044,0.0092
"[-1.92,-1.68)",0.0036,0.008,0.0104,0.0144
"[-1.68,-1.44)",0.0148,0.02,0.0232,0.0248
"[-1.44,-1.2)",0.0324,0.0376,0.04,0.0408
"[-1.2,-0.96)",0.0608,0.0664,0.0588,0.0656
"[-0.96,-0.72)",0.0936,0.0944,0.0912,0.0948
"[-0.72,-0.48)",0.1136,0.1036,0.1036,0.0996
"[-0.48,-0.24)",0.1376,0.1332,0.1192,0.126
"[-0.24,0)",0.114,0.108,0.112,0.0972
"[0,0.24)",0.1064,0.0992,0.096,0.0932
"[0.24,0.48)",0.0748,0.072,0.0716,0.066
"[0.48,0.72)",0.0448,0.0472,0.054,0.0488
"[0.72,0.96)",0.0336,0.0276,0.0404,0.0288
"[0.96,1.2)",0.0296,0.0308,0.0312,0.0272
"[1.2,1.44)",0.0352,0.032,0.0332,0.034
"[1.44,1.68)",0.0264,0.03,0.03,0.0264
"[1.68,1.92)",0.026,0.0224,0.026,0.0288
"[1.92,2.16)",0.0204,0.0252,0.0204,0.0224
"[2.16,2.4)",0.0136,0.0144,0.0156,0.0192
"[2.4,2.64)",0.0096,0.0124,0.0092,0.0112
"[2.64,2.88)",0.0036,0.0072,0.0064,0.0112
"[2.88,3.12)",0.002,0.0028,0.002,0.0044
"[3.12,3.36)",4e-04,0.0012,4e-04,0.0024
"[3.36,3.6)",0,4e-04,0,0.0012
"[3.6,3.84)",0,0,0,4e-04
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
