"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,4e-04
"[-3.12,-2.88)",0,4e-04,0,0
"[-2.88,-2.64)",0,0,0,0.0016
"[-2.64,-2.4)",4e-04,4e-04,4e-04,0.0028
"[-2.4,-2.16)",4e-04,0.0016,0.0012,0.0056
"[-2.16,-1.92)",0.0016,0.0028,0.0064,0.0132
"[-1.92,-1.68)",0.0024,0.0076,0.0108,0.0216
"[-1.68,-1.44)",0.0096,0.0148,0.0224,0.0296
"[-1.44,-1.2)",0.0228,0.0352,0.04,0.0536
"[-1.2,-0.96)",0.0532,0.0684,0.0628,0.0632
"[-0.96,-0.72)",0.0976,0.1072,0.0936,0.1
"[-0.72,-0.48)",0.1344,0.1276,0.1112,0.0844
"[-0.48,-0.24)",0.1552,0.1376,0.122,0.0996
"[-0.24,0)",0.1288,0.0984,0.1096,0.0868
"[0,0.24)",0.0912,0.084,0.0812,0.0796
"[0.24,0.48)",0.0612,0.0564,0.068,0.0672
"[0.48,0.72)",0.046,0.038,0.0512,0.0472
"[0.72,0.96)",0.0376,0.0396,0.0432,0.0492
"[0.96,1.2)",0.0376,0.0332,0.04,0.0364
"[1.2,1.44)",0.0356,0.0356,0.0344,0.0312
"[1.44,1.68)",0.0244,0.0252,0.0268,0.0292
"[1.68,1.92)",0.02,0.0268,0.0224,0.0232
"[1.92,2.16)",0.0124,0.0184,0.0172,0.022
"[2.16,2.4)",0.0116,0.0116,0.014,0.014
"[2.4,2.64)",0.008,0.0132,0.008,0.0112
"[2.64,2.88)",0.0036,0.008,0.006,0.0108
"[2.88,3.12)",0.0024,0.0028,0.0044,0.0068
"[3.12,3.36)",0.0012,0.0024,0.0016,0.004
"[3.36,3.6)",0,0.002,4e-04,0.0024
"[3.6,3.84)",8e-04,0,8e-04,0.002
"[3.84,4.08)",0,8e-04,0,4e-04
"[4.08,4.32)",0,0,0,8e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
