"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,4e-04
"[-4.08,-3.84)",0,0,0,4e-04
"[-3.84,-3.6)",0,0,0,0.0024
"[-3.6,-3.36)",0,0,0,0.0016
"[-3.36,-3.12)",0,8e-04,0,0.0036
"[-3.12,-2.88)",0,0.002,0.0024,0.008
"[-2.88,-2.64)",4e-04,0.002,0.0024,0.0116
"[-2.64,-2.4)",8e-04,0.0028,0.0048,0.0112
"[-2.4,-2.16)",0.002,0.006,0.0108,0.0204
"[-2.16,-1.92)",0.0044,0.0128,0.0092,0.0204
"[-1.92,-1.68)",0.006,0.014,0.0172,0.0304
"[-1.68,-1.44)",0.0144,0.0212,0.0244,0.0444
"[-1.44,-1.2)",0.0156,0.0368,0.0328,0.054
"[-1.2,-0.96)",0.0356,0.0548,0.0468,0.0652
"[-0.96,-0.72)",0.0668,0.0804,0.058,0.072
"[-0.72,-0.48)",0.1004,0.0964,0.0876,0.0644
"[-0.48,-0.24)",0.1312,0.1124,0.1116,0.0616
"[-0.24,0)",0.1856,0.104,0.126,0.0688
"[0,0.24)",0.1384,0.0984,0.12,0.0616
"[0.24,0.48)",0.1144,0.0912,0.0988,0.0556
"[0.48,0.72)",0.0684,0.072,0.0676,0.0568
"[0.72,0.96)",0.0388,0.0604,0.05,0.0496
"[0.96,1.2)",0.0248,0.034,0.0344,0.0444
"[1.2,1.44)",0.0184,0.0252,0.026,0.04
"[1.44,1.68)",0.0084,0.0196,0.0232,0.0352
"[1.68,1.92)",0.008,0.018,0.0132,0.0256
"[1.92,2.16)",0.006,0.0104,0.0096,0.0188
"[2.16,2.4)",0.0048,0.006,0.0072,0.0148
"[2.4,2.64)",0.0016,0.0048,0.0068,0.018
"[2.64,2.88)",0.0024,0.0044,0.0028,0.0104
"[2.88,3.12)",8e-04,0.0036,0.0032,0.0076
"[3.12,3.36)",0.0012,0.0028,8e-04,0.0064
"[3.36,3.6)",4e-04,8e-04,0.0012,0.0016
"[3.6,3.84)",0,0.0012,0.0012,0.0056
"[3.84,4.08)",0,0,0,0.0024
"[4.08,4.32)",0,8e-04,0,0.0028
"[4.32,4.56)",0,0,0,0.0012
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,4e-04
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,4e-04
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
