"","estimator","tail_p","quantile","diff"
"1","PM",0.05,0.0526,0.0026
"2","PM",0.1,0.0984,-0.0016
"3","PM",0.25,0.2244,-0.0256
"4","PM",0.75,0.716,-0.034
"5","PM",0.9,0.9606,0.0606
"6","PM",0.95,0.978,0.028
"7","CB",0.05,0.0873999999999999,0.0374
"8","CB",0.1,0.1418,0.0418
"9","CB",0.25,0.2642,0.0142
"10","CB",0.75,0.6912,-0.0588
"11","CB",0.9,0.9424,0.0424
"12","CB",0.95,0.9646,0.0146
"13","GR",0.05,0.0969999999999999,0.047
"14","GR",0.1,0.1444,0.0444
"15","GR",0.25,0.2556,0.0056
"16","GR",0.75,0.6832,-0.0668
"17","GR",0.9,0.9464,0.0464
"18","GR",0.95,0.9702,0.0202
"19","ML",0.05,0.1318,0.0818
"20","ML",0.1,0.1902,0.0902
"21","ML",0.25,0.3018,0.0518
"22","ML",0.75,0.671,-0.079
"23","ML",0.9,0.9142,0.0142
"24","ML",0.95,0.9478,-0.0022
