"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,4e-04,0,8e-04
"[-3.36,-3.12)",4e-04,0.0016,4e-04,0.0016
"[-3.12,-2.88)",0.0024,0.0012,0.0028,0.0016
"[-2.88,-2.64)",8e-04,0.0012,4e-04,0.0024
"[-2.64,-2.4)",0.0036,0.0076,0.0044,0.0056
"[-2.4,-2.16)",0.006,0.0032,0.0064,0.0072
"[-2.16,-1.92)",0.0056,0.0084,0.0104,0.0148
"[-1.92,-1.68)",0.0172,0.024,0.0196,0.0256
"[-1.68,-1.44)",0.0232,0.0228,0.0312,0.0316
"[-1.44,-1.2)",0.0416,0.046,0.042,0.0476
"[-1.2,-0.96)",0.0528,0.0516,0.0504,0.0472
"[-0.96,-0.72)",0.068,0.0664,0.0692,0.0692
"[-0.72,-0.48)",0.0896,0.0896,0.0824,0.0768
"[-0.48,-0.24)",0.09,0.0864,0.0872,0.0816
"[-0.24,0)",0.0916,0.0828,0.09,0.0804
"[0,0.24)",0.0984,0.0924,0.0908,0.0904
"[0.24,0.48)",0.11,0.1012,0.0952,0.0912
"[0.48,0.72)",0.0772,0.0776,0.08,0.0732
"[0.72,0.96)",0.0688,0.0656,0.0692,0.0656
"[0.96,1.2)",0.0524,0.052,0.0544,0.0516
"[1.2,1.44)",0.04,0.0428,0.0384,0.0464
"[1.44,1.68)",0.0204,0.0276,0.0292,0.0296
"[1.68,1.92)",0.0156,0.016,0.0164,0.0184
"[1.92,2.16)",0.0124,0.0152,0.014,0.0156
"[2.16,2.4)",0.0052,0.0076,0.0076,0.0112
"[2.4,2.64)",0.0036,0.0036,0.0044,0.0048
"[2.64,2.88)",0.002,0.0032,0.0024,0.0044
"[2.88,3.12)",8e-04,8e-04,8e-04,4e-04
"[3.12,3.36)",0,8e-04,0,0.0016
"[3.36,3.6)",0,0,4e-04,4e-04
"[3.6,3.84)",4e-04,4e-04,0,8e-04
"[3.84,4.08)",0,0,0,4e-04
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
