"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,4e-04,0,8e-04
"[-4.32,-4.08)",4e-04,4e-04,4e-04,0
"[-4.08,-3.84)",4e-04,0,4e-04,4e-04
"[-3.84,-3.6)",0,4e-04,0,8e-04
"[-3.6,-3.36)",4e-04,0.002,8e-04,0.002
"[-3.36,-3.12)",0.002,0.0016,0.002,0.0016
"[-3.12,-2.88)",0.0012,0.0016,0.0016,0.0036
"[-2.88,-2.64)",0.0012,0.0044,0.0024,0.0056
"[-2.64,-2.4)",0.0036,0.0052,0.0072,0.008
"[-2.4,-2.16)",0.0056,0.0064,0.0072,0.0136
"[-2.16,-1.92)",0.0084,0.0132,0.0108,0.0168
"[-1.92,-1.68)",0.0144,0.0172,0.0192,0.026
"[-1.68,-1.44)",0.0168,0.0256,0.0264,0.0312
"[-1.44,-1.2)",0.0312,0.0344,0.0348,0.044
"[-1.2,-0.96)",0.0448,0.05,0.0476,0.0524
"[-0.96,-0.72)",0.0616,0.0616,0.0608,0.0612
"[-0.72,-0.48)",0.0836,0.082,0.0804,0.0652
"[-0.48,-0.24)",0.0992,0.0868,0.0936,0.0796
"[-0.24,0)",0.1232,0.102,0.1076,0.086
"[0,0.24)",0.134,0.1168,0.1084,0.0856
"[0.24,0.48)",0.1076,0.0928,0.0964,0.0812
"[0.48,0.72)",0.0788,0.0832,0.0796,0.0764
"[0.72,0.96)",0.0712,0.0628,0.0648,0.0592
"[0.96,1.2)",0.0408,0.0528,0.0476,0.0592
"[1.2,1.44)",0.0236,0.0304,0.0324,0.0436
"[1.44,1.68)",0.0184,0.022,0.0264,0.0272
"[1.68,1.92)",0.0148,0.0176,0.0156,0.0264
"[1.92,2.16)",0.0064,0.0116,0.0124,0.0156
"[2.16,2.4)",0.0032,0.0072,0.0064,0.012
"[2.4,2.64)",0.002,0.0044,0.0048,0.0068
"[2.64,2.88)",0.0012,0.0012,0.0012,0.0044
"[2.88,3.12)",0,0.002,4e-04,0.002
"[3.12,3.36)",0,0,4e-04,0.0016
"[3.36,3.6)",0,0,0,0
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
