"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,8e-04
"[-3.84,-3.6)",0,0,0,4e-04
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,4e-04,0,8e-04
"[-2.88,-2.64)",4e-04,0,4e-04,8e-04
"[-2.64,-2.4)",0,0,0,0.0016
"[-2.4,-2.16)",4e-04,0.0016,0.0016,0.0032
"[-2.16,-1.92)",0.002,0.0028,0.0032,0.008
"[-1.92,-1.68)",0.0068,0.0116,0.0132,0.0176
"[-1.68,-1.44)",0.012,0.0172,0.0236,0.0228
"[-1.44,-1.2)",0.0252,0.0344,0.0388,0.0364
"[-1.2,-0.96)",0.0632,0.0732,0.0664,0.0744
"[-0.96,-0.72)",0.0988,0.0964,0.0896,0.094
"[-0.72,-0.48)",0.126,0.12,0.1088,0.1112
"[-0.48,-0.24)",0.1372,0.1236,0.1216,0.1184
"[-0.24,0)",0.1196,0.1104,0.1132,0.0988
"[0,0.24)",0.1056,0.0976,0.094,0.0896
"[0.24,0.48)",0.07,0.0632,0.0708,0.0572
"[0.48,0.72)",0.0468,0.0524,0.0512,0.0432
"[0.72,0.96)",0.0288,0.0268,0.0364,0.0348
"[0.96,1.2)",0.0344,0.0316,0.034,0.03
"[1.2,1.44)",0.0284,0.0288,0.0312,0.0276
"[1.44,1.68)",0.0268,0.026,0.0284,0.0304
"[1.68,1.92)",0.0248,0.026,0.0268,0.028
"[1.92,2.16)",0.0224,0.0224,0.0208,0.0264
"[2.16,2.4)",0.0104,0.0176,0.0116,0.0188
"[2.4,2.64)",0.0048,0.0072,0.008,0.0092
"[2.64,2.88)",0.0032,0.0048,0.004,0.0068
"[2.88,3.12)",0.002,0.0024,0.002,0.0036
"[3.12,3.36)",0,0.0016,4e-04,0.0024
"[3.36,3.6)",0,0,0,0.002
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,8e-04
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
