"","quantity","estimator","value"
"1","mean","PM",-0.0195166408120419
"2","mean","CB",-0.0195166408120419
"3","mean","GR",-0.0195687339846997
"4","mean","ML",-0.0190672989029946
"5","var","PM",0.72122569656854
"6","var","CB",0.958460542305135
"7","var","GR",0.930448793983699
"8","var","ML",1.30170773711453
"9","var","true",0.960713300585901
"10","SSEL","PM",0.258797372396725
"11","SSEL","CB",0.265226946759826
"12","SSEL","GR",0.280871888695575
"13","SSEL","ML",0.329130901487027
"14","WSSEL","PM",6.46993430991811
"15","WSSEL","CB",6.63067366899566
"16","WSSEL","GR",7.02179721738938
"17","WSSEL","ML",8.22827253717567
"18","ISEL","PM",0.0258944860568336
"19","ISEL","CB",0.0197378891926442
"20","ISEL","GR",0.0176597667109133
"21","ISEL","ML",0.0230136836910874
"22","SELrank","PM",0.0302627218934911
"23","SELrank","CB",0.0302627218934911
"24","SELrank","GR",0.0302319526627219
"25","SELrank","ML",0.0301207100591716
