"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,0
"[-2.88,-2.64)",0,4e-04,0,4e-04
"[-2.64,-2.4)",4e-04,0,4e-04,0
"[-2.4,-2.16)",8e-04,0.0012,8e-04,0.002
"[-2.16,-1.92)",0.0024,0.0044,0.0048,0.0064
"[-1.92,-1.68)",0.008,0.0116,0.0172,0.0148
"[-1.68,-1.44)",0.0212,0.0224,0.0232,0.0304
"[-1.44,-1.2)",0.0404,0.0492,0.044,0.0476
"[-1.2,-0.96)",0.0612,0.0612,0.0672,0.0732
"[-0.96,-0.72)",0.1052,0.1056,0.0844,0.1024
"[-0.72,-0.48)",0.102,0.0944,0.106,0.086
"[-0.48,-0.24)",0.1124,0.1108,0.1056,0.1012
"[-0.24,0)",0.1184,0.1108,0.1044,0.1008
"[0,0.24)",0.0924,0.0872,0.0936,0.0824
"[0.24,0.48)",0.0744,0.0728,0.0776,0.0684
"[0.48,0.72)",0.0648,0.0632,0.0624,0.0628
"[0.72,0.96)",0.0512,0.0508,0.0552,0.0512
"[0.96,1.2)",0.0388,0.0396,0.0412,0.0436
"[1.2,1.44)",0.028,0.0308,0.0272,0.0336
"[1.44,1.68)",0.0204,0.0176,0.0228,0.0216
"[1.68,1.92)",0.0132,0.02,0.0172,0.0204
"[1.92,2.16)",0.0104,0.0092,0.0096,0.0104
"[2.16,2.4)",0.0104,0.01,0.0104,0.01
"[2.4,2.64)",0.0072,0.008,0.0084,0.0096
"[2.64,2.88)",0.0052,0.0052,0.004,0.006
"[2.88,3.12)",0.0028,0.0044,0.004,0.0052
"[3.12,3.36)",0.0032,0.0028,0.0028,0.0028
"[3.36,3.6)",8e-04,0.002,0.0012,0.0024
"[3.6,3.84)",0.0016,8e-04,0.0016,8e-04
"[3.84,4.08)",8e-04,0.0012,8e-04,0.0012
"[4.08,4.32)",4e-04,4e-04,4e-04,4e-04
"[4.32,4.56)",4e-04,8e-04,4e-04,8e-04
"[4.56,4.8)",0.0012,0.0012,0.0012,0.0012
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
