"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,4e-04
"[-3.6,-3.36)",0,0,0,0.0016
"[-3.36,-3.12)",0,0,0,0.0016
"[-3.12,-2.88)",0,0,0,0.0024
"[-2.88,-2.64)",0,0,0,0.004
"[-2.64,-2.4)",0,0.0012,4e-04,0.0052
"[-2.4,-2.16)",8e-04,8e-04,0.0032,0.008
"[-2.16,-1.92)",0.0016,0.004,0.0076,0.0148
"[-1.92,-1.68)",0.0032,0.0152,0.0124,0.0264
"[-1.68,-1.44)",0.016,0.0256,0.0268,0.038
"[-1.44,-1.2)",0.0296,0.0436,0.0432,0.0512
"[-1.2,-0.96)",0.0584,0.0772,0.0696,0.0664
"[-0.96,-0.72)",0.1028,0.0956,0.0936,0.0776
"[-0.72,-0.48)",0.1124,0.0996,0.1048,0.0776
"[-0.48,-0.24)",0.1288,0.1008,0.0972,0.082
"[-0.24,0)",0.108,0.0936,0.094,0.0812
"[0,0.24)",0.1012,0.0884,0.0844,0.07
"[0.24,0.48)",0.088,0.0828,0.0764,0.078
"[0.48,0.72)",0.0672,0.0532,0.0672,0.056
"[0.72,0.96)",0.0524,0.0536,0.052,0.0552
"[0.96,1.2)",0.038,0.0448,0.0428,0.0448
"[1.2,1.44)",0.0256,0.03,0.0364,0.0372
"[1.44,1.68)",0.018,0.0244,0.024,0.0252
"[1.68,1.92)",0.014,0.0132,0.0196,0.0224
"[1.92,2.16)",0.0128,0.0172,0.014,0.02
"[2.16,2.4)",0.0072,0.0108,0.0112,0.0136
"[2.4,2.64)",0.0032,0.0084,0.006,0.0108
"[2.64,2.88)",0.0028,0.004,0.004,0.0072
"[2.88,3.12)",0.002,0.002,0.0024,0.0036
"[3.12,3.36)",0.002,0.0024,0.002,0.0036
"[3.36,3.6)",0.0016,0.0028,0.002,0.0028
"[3.6,3.84)",0.0016,0.0012,0.0012,0.004
"[3.84,4.08)",8e-04,0.002,0.0012,0.0028
"[4.08,4.32)",0,0.0012,4e-04,0.0016
"[4.32,4.56)",0,4e-04,0,0.0016
"[4.56,4.8)",0,0,0,8e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,4e-04
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
