"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,4e-04,0,4e-04
"[-4.32,-4.08)",4e-04,0,4e-04,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",8e-04,8e-04,4e-04,0.0012
"[-3.36,-3.12)",4e-04,8e-04,0.0012,4e-04
"[-3.12,-2.88)",0.0012,8e-04,4e-04,0.002
"[-2.88,-2.64)",0.0016,0.0028,0.0016,0.0032
"[-2.64,-2.4)",0.0032,0.0044,0.0052,0.0056
"[-2.4,-2.16)",0.0048,0.008,0.0068,0.0096
"[-2.16,-1.92)",0.0136,0.0132,0.0148,0.0168
"[-1.92,-1.68)",0.0176,0.02,0.0196,0.0188
"[-1.68,-1.44)",0.0256,0.0252,0.0288,0.0292
"[-1.44,-1.2)",0.0432,0.048,0.0416,0.0468
"[-1.2,-0.96)",0.0516,0.0476,0.0504,0.0436
"[-0.96,-0.72)",0.062,0.0656,0.0616,0.0672
"[-0.72,-0.48)",0.0668,0.0644,0.0784,0.0708
"[-0.48,-0.24)",0.1096,0.1052,0.0936,0.0924
"[-0.24,0)",0.1004,0.0928,0.0972,0.0952
"[0,0.24)",0.1036,0.098,0.0952,0.0916
"[0.24,0.48)",0.086,0.0864,0.0884,0.0828
"[0.48,0.72)",0.0768,0.0736,0.0764,0.0724
"[0.72,0.96)",0.0728,0.0716,0.0668,0.0684
"[0.96,1.2)",0.05,0.052,0.0564,0.056
"[1.2,1.44)",0.0396,0.0404,0.038,0.0388
"[1.44,1.68)",0.0304,0.0316,0.0332,0.0304
"[1.68,1.92)",0.0156,0.0224,0.0188,0.0236
"[1.92,2.16)",0.0096,0.0108,0.012,0.0128
"[2.16,2.4)",0.0084,0.0064,0.0068,0.0096
"[2.4,2.64)",0.0024,0.004,0.0036,0.0064
"[2.64,2.88)",8e-04,0.0012,0.0012,0.002
"[2.88,3.12)",4e-04,8e-04,4e-04,8e-04
"[3.12,3.36)",4e-04,4e-04,4e-04,4e-04
"[3.36,3.6)",4e-04,4e-04,4e-04,8e-04
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
