"","quantity","estimator","value"
"1","mean","PM",0.0003889150777651
"2","mean","CB",0.000388915077765101
"3","mean","GR",0.000359408539763363
"4","mean","ML",0.000316583784194727
"5","var","PM",0.919140414837072
"6","var","CB",1.00970045013337
"7","var","GR",1.00457197476335
"8","var","ML",1.10970517138499
"9","var","true",1.01286657155953
"10","SSEL","PM",0.0918686280838647
"11","SSEL","CB",0.0937865344243884
"12","SSEL","GR",0.105681083212725
"13","SSEL","ML",0.100939315111952
"14","WSSEL","PM",9.18686280838647
"15","WSSEL","CB",9.37865344243884
"16","WSSEL","GR",10.5681083212725
"17","WSSEL","ML",10.0939315111952
"18","ISEL","PM",0.00346514220027843
"19","ISEL","CB",0.00301273915877245
"20","ISEL","GR",0.00368200840171021
"21","ISEL","ML",0.0036379469972715
"22","SELrank","PM",0.0140605038721694
"23","SELrank","CB",0.0140605038721694
"24","SELrank","GR",0.0140503283991766
"25","SELrank","ML",0.014056170963631
