"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,4e-04
"[-3.12,-2.88)",0,0,0,0.0028
"[-2.88,-2.64)",0,0,0,8e-04
"[-2.64,-2.4)",0,8e-04,8e-04,0.0048
"[-2.4,-2.16)",0.0016,0.0028,0.0032,0.006
"[-2.16,-1.92)",0.0032,0.004,0.0044,0.0108
"[-1.92,-1.68)",0.0068,0.0132,0.0132,0.0116
"[-1.68,-1.44)",0.0196,0.024,0.0288,0.0316
"[-1.44,-1.2)",0.036,0.0508,0.0456,0.0528
"[-1.2,-0.96)",0.07,0.0724,0.0696,0.0812
"[-0.96,-0.72)",0.0972,0.0952,0.0892,0.0968
"[-0.72,-0.48)",0.1164,0.1032,0.104,0.0872
"[-0.48,-0.24)",0.1212,0.1124,0.1068,0.0976
"[-0.24,0)",0.1072,0.1,0.1,0.0852
"[0,0.24)",0.0932,0.0844,0.0904,0.072
"[0.24,0.48)",0.0776,0.0748,0.0764,0.0664
"[0.48,0.72)",0.0648,0.0592,0.0676,0.0636
"[0.72,0.96)",0.058,0.0556,0.054,0.0568
"[0.96,1.2)",0.0356,0.0444,0.0428,0.05
"[1.2,1.44)",0.0216,0.0212,0.0256,0.0252
"[1.44,1.68)",0.022,0.022,0.0224,0.0244
"[1.68,1.92)",0.0148,0.018,0.0184,0.0192
"[1.92,2.16)",0.012,0.0144,0.0132,0.014
"[2.16,2.4)",0.006,0.0076,0.0068,0.0124
"[2.4,2.64)",0.0068,0.0064,0.0068,0.0104
"[2.64,2.88)",0.0028,0.0048,0.0036,0.0064
"[2.88,3.12)",8e-04,0.0028,0.0016,0.0028
"[3.12,3.36)",0.0016,0.0012,0.0012,0.0024
"[3.36,3.6)",0.0016,0.0012,0.002,8e-04
"[3.6,3.84)",4e-04,0.0016,4e-04,0.0016
"[3.84,4.08)",0,4e-04,0,8e-04
"[4.08,4.32)",4e-04,0,4e-04,4e-04
"[4.32,4.56)",4e-04,8e-04,4e-04,4e-04
"[4.56,4.8)",4e-04,0,4e-04,0
"[4.8,5.04)",0,4e-04,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,4e-04
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
