"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,0
"[-2.88,-2.64)",0,0,0,0
"[-2.64,-2.4)",0,0,0,0
"[-2.4,-2.16)",0,4e-04,0,8e-04
"[-2.16,-1.92)",0.0016,0.0028,0.0032,0.0048
"[-1.92,-1.68)",0.0056,0.0068,0.0092,0.0096
"[-1.68,-1.44)",0.0148,0.02,0.0236,0.0256
"[-1.44,-1.2)",0.034,0.0376,0.044,0.0404
"[-1.2,-0.96)",0.0696,0.0748,0.0684,0.082
"[-0.96,-0.72)",0.1048,0.1064,0.0968,0.1044
"[-0.72,-0.48)",0.1236,0.116,0.1176,0.114
"[-0.48,-0.24)",0.1452,0.1376,0.1228,0.124
"[-0.24,0)",0.1188,0.1144,0.1132,0.11
"[0,0.24)",0.0972,0.0924,0.0892,0.088
"[0.24,0.48)",0.0536,0.0536,0.064,0.0504
"[0.48,0.72)",0.0308,0.0308,0.0428,0.0344
"[0.72,0.96)",0.0328,0.0316,0.0344,0.0304
"[0.96,1.2)",0.0248,0.0268,0.0316,0.0252
"[1.2,1.44)",0.034,0.0292,0.028,0.0284
"[1.44,1.68)",0.0316,0.0316,0.0324,0.0312
"[1.68,1.92)",0.028,0.0296,0.0284,0.0284
"[1.92,2.16)",0.0232,0.0244,0.0192,0.0252
"[2.16,2.4)",0.014,0.0176,0.016,0.0212
"[2.4,2.64)",0.0064,0.0096,0.0092,0.0112
"[2.64,2.88)",0.0036,0.0036,0.0036,0.0056
"[2.88,3.12)",4e-04,8e-04,8e-04,0.0032
"[3.12,3.36)",0.0016,8e-04,0.0016,4e-04
"[3.36,3.6)",0,8e-04,0,0.0012
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
