"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,1e-04
"[-4.08,-3.84)",1e-04,1e-04,1e-04,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,1e-04,0,6e-04
"[-3.36,-3.12)",4e-04,6e-04,5e-04,6e-04
"[-3.12,-2.88)",0.0011,0.0013,0.0011,0.0018
"[-2.88,-2.64)",0.0012,0.0016,0.0015,0.0019
"[-2.64,-2.4)",0.0018,0.0022,0.0025,0.0029
"[-2.4,-2.16)",0.0032,0.0057,0.0067,0.0087
"[-2.16,-1.92)",0.0112,0.0117,0.0111,0.0129
"[-1.92,-1.68)",0.0156,0.019,0.0202,0.0219
"[-1.68,-1.44)",0.0292,0.0301,0.0278,0.0301
"[-1.44,-1.2)",0.0366,0.0398,0.0402,0.0402
"[-1.2,-0.96)",0.0523,0.0542,0.0522,0.0545
"[-0.96,-0.72)",0.066,0.0639,0.0666,0.0636
"[-0.72,-0.48)",0.0838,0.0822,0.0815,0.0814
"[-0.48,-0.24)",0.0976,0.0911,0.0922,0.0869
"[-0.24,0)",0.1,0.0966,0.0963,0.0929
"[0,0.24)",0.0964,0.0915,0.095,0.0879
"[0.24,0.48)",0.0987,0.0938,0.0912,0.0896
"[0.48,0.72)",0.0842,0.0819,0.0808,0.0786
"[0.72,0.96)",0.067,0.0675,0.0675,0.0681
"[0.96,1.2)",0.0524,0.0523,0.0527,0.0517
"[1.2,1.44)",0.0382,0.0399,0.0399,0.0407
"[1.44,1.68)",0.0251,0.0285,0.0278,0.0307
"[1.68,1.92)",0.0185,0.0183,0.0187,0.0188
"[1.92,2.16)",0.0092,0.0124,0.0121,0.0148
"[2.16,2.4)",0.0049,0.006,0.0072,0.008
"[2.4,2.64)",0.0031,0.0045,0.0036,0.0049
"[2.64,2.88)",0.0011,0.0016,0.0019,0.0028
"[2.88,3.12)",8e-04,8e-04,7e-04,0.0014
"[3.12,3.36)",1e-04,6e-04,2e-04,4e-04
"[3.36,3.6)",2e-04,1e-04,2e-04,4e-04
"[3.6,3.84)",0,1e-04,0,2e-04
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
