"","quantity","estimator","value"
"1","mean","PM",0.0651389557340262
"2","mean","CB",0.0651389557340262
"3","mean","GR",0.0650989233940558
"4","mean","ML",0.0645446739158995
"5","var","PM",0.49195097475199
"6","var","CB",0.999869561994542
"7","var","GR",0.955037810280211
"8","var","ML",2.68402443277257
"9","var","true",0.992252138781346
"10","SSEL","PM",0.574594778290587
"11","SSEL","CB",0.646528996713457
"12","SSEL","GR",0.65398835355528
"13","SSEL","ML",1.65576599318281
"14","WSSEL","PM",14.3648694572647
"15","WSSEL","CB",16.1632249178364
"16","WSSEL","GR",16.349708838882
"17","WSSEL","ML",41.3941498295703
"18","ISEL","PM",0.063813441589356
"19","ISEL","CB",0.0368984854800725
"20","ISEL","GR",0.0329134365565815
"21","ISEL","ML",0.0622322347188226
"22","SELrank","PM",0.0526355029585799
"23","SELrank","CB",0.0526355029585799
"24","SELrank","GR",0.0523100591715976
"25","SELrank","ML",0.0578307692307692
