"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,4e-04
"[-2.88,-2.64)",0,0,0,0.0014
"[-2.64,-2.4)",0,6e-04,4e-04,0.0044
"[-2.4,-2.16)",2e-04,0.0014,0.0032,0.0082
"[-2.16,-1.92)",0.001,0.0058,0.0088,0.0148
"[-1.92,-1.68)",0.0062,0.0126,0.0148,0.0234
"[-1.68,-1.44)",0.0154,0.0224,0.026,0.036
"[-1.44,-1.2)",0.0296,0.042,0.0408,0.0492
"[-1.2,-0.96)",0.0564,0.0672,0.0656,0.0668
"[-0.96,-0.72)",0.0946,0.101,0.0864,0.0788
"[-0.72,-0.48)",0.121,0.1078,0.1048,0.085
"[-0.48,-0.24)",0.1338,0.1136,0.1046,0.0922
"[-0.24,0)",0.119,0.1036,0.0984,0.0896
"[0,0.24)",0.0884,0.078,0.0864,0.0784
"[0.24,0.48)",0.0742,0.0662,0.0744,0.0642
"[0.48,0.72)",0.062,0.0542,0.061,0.0588
"[0.72,0.96)",0.0512,0.0494,0.0544,0.0506
"[0.96,1.2)",0.043,0.041,0.0438,0.0442
"[1.2,1.44)",0.0386,0.0392,0.0368,0.0364
"[1.44,1.68)",0.0204,0.03,0.0266,0.0332
"[1.68,1.92)",0.0144,0.0196,0.0196,0.0224
"[1.92,2.16)",0.0082,0.014,0.0142,0.0204
"[2.16,2.4)",0.008,0.0068,0.0094,0.0092
"[2.4,2.64)",0.0038,0.0064,0.0074,0.0104
"[2.64,2.88)",0.006,0.0056,0.0038,0.0044
"[2.88,3.12)",0.0032,0.0054,0.0048,0.0052
"[3.12,3.36)",6e-04,0.0032,0.002,0.0044
"[3.36,3.6)",6e-04,0.0016,0.001,0.004
"[3.6,3.84)",0,0.001,4e-04,0.0014
"[3.84,4.08)",2e-04,2e-04,2e-04,0.0012
"[4.08,4.32)",0,2e-04,0,8e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,2e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
