"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,2e-04
"[-3.36,-3.12)",0,6e-04,0,6e-04
"[-3.12,-2.88)",0.001,8e-04,0.001,0.0024
"[-2.88,-2.64)",0.0024,0.0028,0.0026,0.0018
"[-2.64,-2.4)",0.002,0.0028,0.003,0.0044
"[-2.4,-2.16)",0.0048,0.006,0.0074,0.0098
"[-2.16,-1.92)",0.0118,0.013,0.0108,0.014
"[-1.92,-1.68)",0.0168,0.0194,0.0204,0.018
"[-1.68,-1.44)",0.0234,0.0264,0.0274,0.0304
"[-1.44,-1.2)",0.0354,0.036,0.039,0.0388
"[-1.2,-0.96)",0.0536,0.0576,0.0532,0.0586
"[-0.96,-0.72)",0.0708,0.0658,0.067,0.0624
"[-0.72,-0.48)",0.0798,0.0786,0.0798,0.0754
"[-0.48,-0.24)",0.095,0.093,0.0902,0.0906
"[-0.24,0)",0.1026,0.097,0.0954,0.0942
"[0,0.24)",0.0932,0.0892,0.0954,0.0844
"[0.24,0.48)",0.0954,0.089,0.0894,0.0842
"[0.48,0.72)",0.0858,0.0852,0.0786,0.0804
"[0.72,0.96)",0.0672,0.0648,0.067,0.0654
"[0.96,1.2)",0.052,0.0516,0.0564,0.0522
"[1.2,1.44)",0.0406,0.0446,0.0398,0.0454
"[1.44,1.68)",0.03,0.0296,0.0302,0.0314
"[1.68,1.92)",0.0154,0.021,0.0196,0.0238
"[1.92,2.16)",0.0094,0.0112,0.0126,0.0136
"[2.16,2.4)",0.0064,0.0056,0.007,0.007
"[2.4,2.64)",0.002,0.0042,0.0034,0.0054
"[2.64,2.88)",0.0014,0.0018,0.0014,0.0024
"[2.88,3.12)",0.001,0.001,0.0012,0.0012
"[3.12,3.36)",8e-04,0.0012,8e-04,4e-04
"[3.36,3.6)",0,2e-04,0,0.0012
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
