"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,4e-04
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,4e-04
"[-3.84,-3.6)",0,0,0,8e-04
"[-3.6,-3.36)",0,0,0,4e-04
"[-3.36,-3.12)",0,0,0,4e-04
"[-3.12,-2.88)",0,4e-04,0,0.0036
"[-2.88,-2.64)",4e-04,4e-04,8e-04,0.0032
"[-2.64,-2.4)",4e-04,0.0024,0.0012,0.0052
"[-2.4,-2.16)",0.0012,0.0032,0.0072,0.0096
"[-2.16,-1.92)",0.0036,0.008,0.0096,0.0168
"[-1.92,-1.68)",0.0076,0.0128,0.0152,0.0244
"[-1.68,-1.44)",0.0132,0.0216,0.0264,0.0388
"[-1.44,-1.2)",0.0268,0.0424,0.0376,0.0432
"[-1.2,-0.96)",0.0524,0.0656,0.0592,0.0692
"[-0.96,-0.72)",0.0892,0.0828,0.078,0.0752
"[-0.72,-0.48)",0.1116,0.1084,0.1056,0.0976
"[-0.48,-0.24)",0.1584,0.1332,0.12,0.096
"[-0.24,0)",0.146,0.1204,0.114,0.0956
"[0,0.24)",0.1008,0.0908,0.0944,0.0696
"[0.24,0.48)",0.0764,0.0748,0.078,0.0656
"[0.48,0.72)",0.0432,0.0436,0.0564,0.05
"[0.72,0.96)",0.0344,0.0316,0.044,0.0332
"[0.96,1.2)",0.0364,0.0336,0.034,0.0364
"[1.2,1.44)",0.0244,0.028,0.0288,0.0308
"[1.44,1.68)",0.0216,0.0196,0.024,0.026
"[1.68,1.92)",0.0144,0.02,0.0172,0.0288
"[1.92,2.16)",0.0128,0.0144,0.0164,0.022
"[2.16,2.4)",0.0092,0.0128,0.0108,0.0176
"[2.4,2.64)",0.0068,0.0096,0.0096,0.0132
"[2.64,2.88)",0.0072,0.0072,0.0076,0.0088
"[2.88,3.12)",0.0012,0.008,0.0028,0.0076
"[3.12,3.36)",4e-04,0.0032,4e-04,0.0044
"[3.36,3.6)",0,0.0012,8e-04,0.0016
"[3.6,3.84)",0,0,0,8e-04
"[3.84,4.08)",0,0,0,8e-04
"[4.08,4.32)",0,0,0,4e-04
"[4.32,4.56)",0,0,0,8e-04
"[4.56,4.8)",0,0,0,8e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
