"","quantity","estimator","value"
"1","mean","PM",0.0166357304316577
"2","mean","CB",0.0166357304316577
"3","mean","GR",0.0165974140886816
"4","mean","ML",0.0165331571376101
"5","var","PM",0.73853295250493
"6","var","CB",0.982306279206146
"7","var","GR",0.966777042090195
"8","var","ML",1.31669922749499
"9","var","true",0.977871863934461
"10","SSEL","PM",0.240968621702875
"11","SSEL","CB",0.255290369483936
"12","SSEL","GR",0.271191644989031
"13","SSEL","ML",0.320823763069823
"14","WSSEL","PM",12.0484310851437
"15","WSSEL","CB",12.7645184741968
"16","WSSEL","GR",13.5595822494516
"17","WSSEL","ML",16.0411881534911
"18","ISEL","PM",0.0115951839976335
"19","ISEL","CB",0.00924591143438814
"20","ISEL","GR",0.00780841261103626
"21","ISEL","ML",0.0137206861186439
"22","SELrank","PM",0.0294033064206075
"23","SELrank","CB",0.0294033064206075
"24","SELrank","GR",0.0294142252979623
"25","SELrank","ML",0.0294332948865821
