"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,4e-04,0,4e-04
"[-3.36,-3.12)",4e-04,4e-04,4e-04,0.0012
"[-3.12,-2.88)",4e-04,0.0016,8e-04,0.0012
"[-2.88,-2.64)",0.0024,0.0032,0.0032,0.004
"[-2.64,-2.4)",0.0032,0.0032,0.0028,0.006
"[-2.4,-2.16)",0.0044,0.0068,0.0068,0.0108
"[-2.16,-1.92)",0.0124,0.014,0.014,0.0136
"[-1.92,-1.68)",0.0148,0.0172,0.018,0.0224
"[-1.68,-1.44)",0.0248,0.0316,0.0288,0.0288
"[-1.44,-1.2)",0.0376,0.0348,0.0384,0.042
"[-1.2,-0.96)",0.0452,0.0408,0.0452,0.0444
"[-0.96,-0.72)",0.0572,0.0628,0.064,0.0644
"[-0.72,-0.48)",0.0828,0.0828,0.0772,0.0812
"[-0.48,-0.24)",0.096,0.0912,0.0904,0.0844
"[-0.24,0)",0.112,0.102,0.0992,0.0884
"[0,0.24)",0.096,0.0888,0.0976,0.078
"[0.24,0.48)",0.1028,0.1004,0.0912,0.0876
"[0.48,0.72)",0.0808,0.0788,0.0804,0.08
"[0.72,0.96)",0.0688,0.0664,0.0656,0.0648
"[0.96,1.2)",0.0496,0.0508,0.0532,0.056
"[1.2,1.44)",0.0372,0.0388,0.0416,0.044
"[1.44,1.68)",0.0264,0.0296,0.028,0.0308
"[1.68,1.92)",0.0204,0.0192,0.0208,0.0224
"[1.92,2.16)",0.0112,0.014,0.0148,0.0164
"[2.16,2.4)",0.0052,0.0096,0.008,0.0124
"[2.4,2.64)",0.002,0.0036,0.0036,0.0036
"[2.64,2.88)",0.0032,0.0028,0.0028,0.004
"[2.88,3.12)",4e-04,0.0016,8e-04,0.0036
"[3.12,3.36)",0.0012,8e-04,0.0012,0.0016
"[3.36,3.6)",4e-04,8e-04,4e-04,0
"[3.6,3.84)",8e-04,4e-04,8e-04,4e-04
"[3.84,4.08)",0,8e-04,0,8e-04
"[4.08,4.32)",0,0,0,4e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
