"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,2e-04
"[-4.32,-4.08)",0,0,0,4e-04
"[-4.08,-3.84)",0,0,0,0.001
"[-3.84,-3.6)",0,2e-04,0,0.0016
"[-3.6,-3.36)",0,4e-04,2e-04,0.0016
"[-3.36,-3.12)",0,0.0014,6e-04,0.0034
"[-3.12,-2.88)",0,0.0012,0.001,0.0046
"[-2.88,-2.64)",6e-04,0.0022,0.0024,0.0092
"[-2.64,-2.4)",6e-04,0.002,0.0062,0.0126
"[-2.4,-2.16)",0.0018,0.0052,0.006,0.0166
"[-2.16,-1.92)",0.0028,0.008,0.01,0.0262
"[-1.92,-1.68)",0.0032,0.0124,0.014,0.0322
"[-1.68,-1.44)",0.0084,0.0204,0.022,0.037
"[-1.44,-1.2)",0.0154,0.0344,0.032,0.0484
"[-1.2,-0.96)",0.0314,0.0514,0.0452,0.0588
"[-0.96,-0.72)",0.0568,0.0662,0.0638,0.0636
"[-0.72,-0.48)",0.0904,0.099,0.0822,0.068
"[-0.48,-0.24)",0.1488,0.108,0.105,0.0688
"[-0.24,0)",0.1654,0.115,0.1198,0.0646
"[0,0.24)",0.1574,0.1084,0.1174,0.0696
"[0.24,0.48)",0.1192,0.0964,0.0986,0.0638
"[0.48,0.72)",0.0724,0.0742,0.0756,0.0604
"[0.72,0.96)",0.0418,0.0558,0.0584,0.0534
"[0.96,1.2)",0.0298,0.0352,0.0412,0.0446
"[1.2,1.44)",0.0202,0.0266,0.0294,0.0402
"[1.44,1.68)",0.0122,0.02,0.0208,0.0294
"[1.68,1.92)",0.0088,0.0166,0.0146,0.0246
"[1.92,2.16)",0.0046,0.011,0.0104,0.0204
"[2.16,2.4)",0.0034,0.0094,0.0076,0.0178
"[2.4,2.64)",0.002,0.006,0.0048,0.013
"[2.64,2.88)",8e-04,0.004,0.0046,0.0122
"[2.88,3.12)",8e-04,0.003,0.003,0.0108
"[3.12,3.36)",4e-04,0.0018,0.0016,0.007
"[3.36,3.6)",4e-04,0.0016,4e-04,0.0038
"[3.6,3.84)",2e-04,8e-04,0.0012,0.0044
"[3.84,4.08)",0,6e-04,0,0.0022
"[4.08,4.32)",0,6e-04,0,0.0016
"[4.32,4.56)",0,2e-04,0,8e-04
"[4.56,4.8)",0,0,0,4e-04
"[4.8,5.04)",0,4e-04,0,4e-04
"[5.04,5.28)",0,0,0,4e-04
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
