"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,0
"[-2.88,-2.64)",0,0,0,8e-04
"[-2.64,-2.4)",0,2e-04,0,4e-04
"[-2.4,-2.16)",4e-04,2e-04,8e-04,0.0038
"[-2.16,-1.92)",0.0014,0.003,0.0034,0.0046
"[-1.92,-1.68)",0.0046,0.0058,0.008,0.0124
"[-1.68,-1.44)",0.0104,0.015,0.0204,0.0292
"[-1.44,-1.2)",0.0268,0.0326,0.0346,0.0462
"[-1.2,-0.96)",0.0576,0.0636,0.0664,0.0674
"[-0.96,-0.72)",0.1124,0.1134,0.1102,0.1002
"[-0.72,-0.48)",0.1574,0.158,0.1366,0.1212
"[-0.48,-0.24)",0.152,0.1398,0.1308,0.1158
"[-0.24,0)",0.1174,0.1096,0.1104,0.107
"[0,0.24)",0.0808,0.0766,0.0818,0.0792
"[0.24,0.48)",0.0496,0.048,0.0556,0.0618
"[0.48,0.72)",0.0314,0.03,0.035,0.0366
"[0.72,0.96)",0.0248,0.026,0.0272,0.0292
"[0.96,1.2)",0.0218,0.021,0.0248,0.0254
"[1.2,1.44)",0.0296,0.0238,0.0284,0.0272
"[1.44,1.68)",0.038,0.0318,0.0366,0.034
"[1.68,1.92)",0.0352,0.0388,0.0322,0.0306
"[1.92,2.16)",0.0238,0.0276,0.026,0.0246
"[2.16,2.4)",0.0136,0.0174,0.0142,0.0184
"[2.4,2.64)",0.006,0.0094,0.0094,0.0092
"[2.64,2.88)",0.0032,0.0044,0.0044,0.0068
"[2.88,3.12)",0.0014,0.0032,0.0018,0.004
"[3.12,3.36)",4e-04,6e-04,0.001,0.0028
"[3.36,3.6)",0,2e-04,0,0.0012
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
