"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",4e-04,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,8e-04
"[-5.04,-4.8)",0,0,0,0.0012
"[-4.8,-4.56)",0,8e-04,0,8e-04
"[-4.56,-4.32)",0,8e-04,4e-04,0.0016
"[-4.32,-4.08)",4e-04,4e-04,0,0.0016
"[-4.08,-3.84)",4e-04,8e-04,4e-04,0.0012
"[-3.84,-3.6)",4e-04,8e-04,0,0.0012
"[-3.6,-3.36)",4e-04,0.0016,0.0012,0.0028
"[-3.36,-3.12)",0.0012,0,0.0028,0.0048
"[-3.12,-2.88)",8e-04,0.002,0.0016,0.0064
"[-2.88,-2.64)",0.0012,0.0036,0.0032,0.012
"[-2.64,-2.4)",8e-04,0.0036,0.0052,0.012
"[-2.4,-2.16)",0.0036,0.0072,0.0056,0.0104
"[-2.16,-1.92)",0.004,0.0092,0.008,0.026
"[-1.92,-1.68)",0.0072,0.0104,0.0144,0.0336
"[-1.68,-1.44)",0.012,0.0156,0.02,0.0404
"[-1.44,-1.2)",0.0112,0.0276,0.028,0.0448
"[-1.2,-0.96)",0.0236,0.0468,0.0356,0.05
"[-0.96,-0.72)",0.0472,0.0644,0.0608,0.0564
"[-0.72,-0.48)",0.0912,0.0948,0.0868,0.0712
"[-0.48,-0.24)",0.1632,0.1156,0.1228,0.0712
"[-0.24,0)",0.1776,0.1296,0.1436,0.0596
"[0,0.24)",0.1804,0.1172,0.136,0.0772
"[0.24,0.48)",0.1152,0.1076,0.0972,0.0692
"[0.48,0.72)",0.0664,0.0792,0.0728,0.0596
"[0.72,0.96)",0.0368,0.0536,0.0464,0.0588
"[0.96,1.2)",0.0228,0.032,0.0316,0.05
"[1.2,1.44)",0.01,0.0252,0.0252,0.046
"[1.44,1.68)",0.0064,0.0192,0.0144,0.0288
"[1.68,1.92)",0.006,0.0076,0.0116,0.0276
"[1.92,2.16)",0.0036,0.0048,0.0092,0.0212
"[2.16,2.4)",0.0024,0.006,0.0044,0.0152
"[2.4,2.64)",8e-04,0.0048,0.0044,0.0092
"[2.64,2.88)",4e-04,0.0028,0.0024,0.0088
"[2.88,3.12)",8e-04,0.0012,0.0012,0.0068
"[3.12,3.36)",0,4e-04,4e-04,0.0024
"[3.36,3.6)",0,8e-04,4e-04,0.0036
"[3.6,3.84)",4e-04,4e-04,8e-04,0.0024
"[3.84,4.08)",0,0,0,8e-04
"[4.08,4.32)",0,0,0,8e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,4e-04,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,4e-04
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
