"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,0
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,2e-04,2e-04,4e-04
"[-3.36,-3.12)",6e-04,0.0014,2e-04,0.0018
"[-3.12,-2.88)",0.0016,0.001,0.0018,0.001
"[-2.88,-2.64)",0.001,0.0022,8e-04,0.002
"[-2.64,-2.4)",0.002,0.003,0.004,0.0058
"[-2.4,-2.16)",0.0062,0.0072,0.007,0.0088
"[-2.16,-1.92)",0.0106,0.0132,0.012,0.0128
"[-1.92,-1.68)",0.0168,0.0156,0.0186,0.019
"[-1.68,-1.44)",0.0204,0.0246,0.026,0.0296
"[-1.44,-1.2)",0.0392,0.0392,0.0386,0.0384
"[-1.2,-0.96)",0.0544,0.0568,0.0554,0.0568
"[-0.96,-0.72)",0.0668,0.0672,0.0666,0.0646
"[-0.72,-0.48)",0.0822,0.0806,0.0808,0.0798
"[-0.48,-0.24)",0.0992,0.093,0.0954,0.0868
"[-0.24,0)",0.1066,0.1024,0.097,0.096
"[0,0.24)",0.0974,0.0932,0.096,0.0924
"[0.24,0.48)",0.0934,0.0882,0.0888,0.0842
"[0.48,0.72)",0.0776,0.0762,0.0762,0.077
"[0.72,0.96)",0.0656,0.0652,0.0668,0.0632
"[0.96,1.2)",0.0518,0.0532,0.0508,0.053
"[1.2,1.44)",0.0388,0.0394,0.041,0.0404
"[1.44,1.68)",0.0242,0.0266,0.0268,0.0294
"[1.68,1.92)",0.0206,0.0214,0.02,0.0204
"[1.92,2.16)",0.0094,0.0122,0.0124,0.0166
"[2.16,2.4)",0.0056,0.007,0.008,0.007
"[2.4,2.64)",0.0056,0.0048,0.0058,0.0052
"[2.64,2.88)",6e-04,0.0032,0.0012,0.0052
"[2.88,3.12)",8e-04,4e-04,0.001,8e-04
"[3.12,3.36)",8e-04,6e-04,4e-04,0.001
"[3.36,3.6)",2e-04,8e-04,4e-04,6e-04
"[3.6,3.84)",0,0,0,0
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,0
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
