"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,2e-04,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,2e-04,0
"[-4.8,-4.56)",2e-04,2e-04,0,4e-04
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,8e-04
"[-4.08,-3.84)",0,0,0,8e-04
"[-3.84,-3.6)",2e-04,0,2e-04,0.0018
"[-3.6,-3.36)",0,2e-04,0,0.0024
"[-3.36,-3.12)",0,2e-04,2e-04,0.0038
"[-3.12,-2.88)",0,0.0012,0.001,0.0086
"[-2.88,-2.64)",0,0.0022,0.002,0.0084
"[-2.64,-2.4)",2e-04,0.0024,0.0042,0.0126
"[-2.4,-2.16)",0.0012,0.0072,0.009,0.0206
"[-2.16,-1.92)",0.002,0.0124,0.0124,0.0248
"[-1.92,-1.68)",0.0058,0.0204,0.0166,0.0324
"[-1.68,-1.44)",0.0118,0.0302,0.0284,0.035
"[-1.44,-1.2)",0.0242,0.0428,0.0374,0.039
"[-1.2,-0.96)",0.0466,0.0502,0.0526,0.052
"[-0.96,-0.72)",0.0668,0.0614,0.0656,0.053
"[-0.72,-0.48)",0.0844,0.0784,0.0824,0.0642
"[-0.48,-0.24)",0.1252,0.0986,0.0922,0.0712
"[-0.24,0)",0.1364,0.0946,0.099,0.0702
"[0,0.24)",0.1452,0.0976,0.1008,0.0708
"[0.24,0.48)",0.1128,0.0922,0.0916,0.0664
"[0.48,0.72)",0.0894,0.0792,0.0796,0.0626
"[0.72,0.96)",0.0606,0.064,0.066,0.0594
"[0.96,1.2)",0.0426,0.0524,0.0504,0.0514
"[1.2,1.44)",0.023,0.0376,0.0372,0.04
"[1.44,1.68)",0.011,0.0304,0.026,0.0374
"[1.68,1.92)",0.0052,0.0184,0.017,0.0278
"[1.92,2.16)",0.003,0.012,0.0112,0.025
"[2.16,2.4)",0.0014,0.0056,0.0084,0.0178
"[2.4,2.64)",0,0.0038,0.0056,0.0122
"[2.64,2.88)",6e-04,0.0018,0.001,0.0094
"[2.88,3.12)",2e-04,6e-04,0.0012,0.0078
"[3.12,3.36)",0,4e-04,4e-04,0.003
"[3.36,3.6)",0,8e-04,2e-04,0.003
"[3.6,3.84)",0,2e-04,0,0.0016
"[3.84,4.08)",0,2e-04,0,6e-04
"[4.08,4.32)",0,0,0,6e-04
"[4.32,4.56)",0,0,0,2e-04
"[4.56,4.8)",0,0,0,6e-04
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,2e-04
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
