"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,2e-04
"[-4.08,-3.84)",0,0,0,2e-04
"[-3.84,-3.6)",0,0,0,2e-04
"[-3.6,-3.36)",0,4e-04,0,8e-04
"[-3.36,-3.12)",6e-04,0.001,6e-04,0.0012
"[-3.12,-2.88)",8e-04,0.0016,0.001,0.0026
"[-2.88,-2.64)",0.0024,0.0028,0.0028,0.003
"[-2.64,-2.4)",0.0026,0.0034,0.0032,0.0046
"[-2.4,-2.16)",0.0044,0.0044,0.0076,0.0062
"[-2.16,-1.92)",0.0086,0.0134,0.0116,0.0188
"[-1.92,-1.68)",0.0172,0.0178,0.0196,0.0194
"[-1.68,-1.44)",0.0256,0.0284,0.0268,0.0322
"[-1.44,-1.2)",0.036,0.042,0.0404,0.0432
"[-1.2,-0.96)",0.0546,0.0544,0.0538,0.052
"[-0.96,-0.72)",0.0666,0.0644,0.0698,0.0634
"[-0.72,-0.48)",0.0864,0.0834,0.0828,0.0804
"[-0.48,-0.24)",0.1014,0.099,0.0944,0.0928
"[-0.24,0)",0.1078,0.0988,0.0996,0.0938
"[0,0.24)",0.1082,0.0992,0.0962,0.0878
"[0.24,0.48)",0.0856,0.0838,0.0864,0.0824
"[0.48,0.72)",0.0808,0.078,0.078,0.075
"[0.72,0.96)",0.0622,0.0594,0.0636,0.0566
"[0.96,1.2)",0.054,0.0568,0.0536,0.0578
"[1.2,1.44)",0.0378,0.0388,0.0384,0.0434
"[1.44,1.68)",0.0236,0.0268,0.0278,0.0288
"[1.68,1.92)",0.013,0.0162,0.017,0.0176
"[1.92,2.16)",0.0088,0.0108,0.0098,0.0124
"[2.16,2.4)",0.0068,0.0072,0.0094,0.0096
"[2.4,2.64)",0.0018,0.0046,0.0032,0.0072
"[2.64,2.88)",6e-04,8e-04,0.001,0.0032
"[2.88,3.12)",8e-04,8e-04,6e-04,0.0014
"[3.12,3.36)",6e-04,6e-04,6e-04,8e-04
"[3.36,3.6)",4e-04,6e-04,4e-04,6e-04
"[3.6,3.84)",0,4e-04,0,2e-04
"[3.84,4.08)",0,0,0,0
"[4.08,4.32)",0,0,0,2e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
