"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,0
"[-4.08,-3.84)",0,0,0,8e-04
"[-3.84,-3.6)",0,0,0,0
"[-3.6,-3.36)",0,0,0,0
"[-3.36,-3.12)",0,0,0,0
"[-3.12,-2.88)",0,0,0,4e-04
"[-2.88,-2.64)",0,0,0,0.0016
"[-2.64,-2.4)",0,8e-04,0,0.0032
"[-2.4,-2.16)",0.0012,8e-04,0.002,0.0056
"[-2.16,-1.92)",0.0016,0.0044,0.0032,0.0052
"[-1.92,-1.68)",0.006,0.01,0.0084,0.0192
"[-1.68,-1.44)",0.0144,0.0176,0.0244,0.0264
"[-1.44,-1.2)",0.0392,0.0504,0.0516,0.058
"[-1.2,-0.96)",0.0724,0.0764,0.0756,0.068
"[-0.96,-0.72)",0.0976,0.1,0.092,0.0924
"[-0.72,-0.48)",0.1188,0.1092,0.1056,0.0924
"[-0.48,-0.24)",0.12,0.1072,0.104,0.0932
"[-0.24,0)",0.1024,0.0956,0.0924,0.0956
"[0,0.24)",0.0808,0.072,0.0788,0.0744
"[0.24,0.48)",0.0716,0.0704,0.0736,0.0636
"[0.48,0.72)",0.066,0.0616,0.0616,0.0636
"[0.72,0.96)",0.0556,0.0544,0.0612,0.0496
"[0.96,1.2)",0.0472,0.0476,0.044,0.0404
"[1.2,1.44)",0.0288,0.0368,0.0356,0.0416
"[1.44,1.68)",0.0248,0.0212,0.0236,0.026
"[1.68,1.92)",0.0152,0.0188,0.0208,0.0212
"[1.92,2.16)",0.0088,0.012,0.0104,0.0144
"[2.16,2.4)",0.0096,0.0088,0.0112,0.0116
"[2.4,2.64)",0.006,0.0084,0.0072,0.0132
"[2.64,2.88)",0.0048,0.0056,0.004,0.0048
"[2.88,3.12)",0.0028,0.0048,0.0044,0.0036
"[3.12,3.36)",0.0016,8e-04,0.0012,0.002
"[3.36,3.6)",0.0016,0.0024,0.0016,0.0024
"[3.6,3.84)",4e-04,8e-04,4e-04,0.002
"[3.84,4.08)",0,4e-04,4e-04,0.0012
"[4.08,4.32)",8e-04,0,8e-04,8e-04
"[4.32,4.56)",0,8e-04,0,0.0016
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
