"","theta_pm","theta_cb","theta_gr","theta_ml"
"[-6,-5.76)",0,0,0,0
"[-5.76,-5.52)",0,0,0,0
"[-5.52,-5.28)",0,0,0,0
"[-5.28,-5.04)",0,0,0,0
"[-5.04,-4.8)",0,0,0,0
"[-4.8,-4.56)",0,0,0,0
"[-4.56,-4.32)",0,0,0,0
"[-4.32,-4.08)",0,0,0,2e-04
"[-4.08,-3.84)",0,2e-04,0,2e-04
"[-3.84,-3.6)",2e-04,2e-04,2e-04,2e-04
"[-3.6,-3.36)",2e-04,4e-04,2e-04,6e-04
"[-3.36,-3.12)",6e-04,4e-04,6e-04,0.0014
"[-3.12,-2.88)",2e-04,0.001,4e-04,0.0014
"[-2.88,-2.64)",0.0014,0.0018,0.002,0.0024
"[-2.64,-2.4)",0.0022,0.0042,0.004,0.006
"[-2.4,-2.16)",0.007,0.0076,0.008,0.0102
"[-2.16,-1.92)",0.0106,0.0144,0.0124,0.0162
"[-1.92,-1.68)",0.0176,0.0204,0.0216,0.0216
"[-1.68,-1.44)",0.026,0.028,0.029,0.0336
"[-1.44,-1.2)",0.036,0.0392,0.0404,0.0374
"[-1.2,-0.96)",0.0546,0.0556,0.057,0.0592
"[-0.96,-0.72)",0.0716,0.072,0.0676,0.0666
"[-0.72,-0.48)",0.0908,0.0846,0.083,0.0842
"[-0.48,-0.24)",0.091,0.0864,0.0898,0.0772
"[-0.24,0)",0.0984,0.0902,0.0904,0.0872
"[0,0.24)",0.095,0.0904,0.0902,0.0836
"[0.24,0.48)",0.0944,0.0896,0.09,0.087
"[0.48,0.72)",0.0876,0.0848,0.083,0.078
"[0.72,0.96)",0.0708,0.067,0.0686,0.0654
"[0.96,1.2)",0.0502,0.0544,0.0534,0.0572
"[1.2,1.44)",0.0332,0.0372,0.0366,0.0408
"[1.44,1.68)",0.021,0.0234,0.0246,0.0248
"[1.68,1.92)",0.0154,0.016,0.018,0.0186
"[1.92,2.16)",0.0106,0.0114,0.0126,0.0142
"[2.16,2.4)",0.0078,0.0096,0.0084,0.0094
"[2.4,2.64)",0.0028,0.006,0.005,0.0086
"[2.64,2.88)",0.0014,0.0018,0.0016,0.0028
"[2.88,3.12)",8e-04,4e-04,8e-04,0.002
"[3.12,3.36)",4e-04,0.001,4e-04,8e-04
"[3.36,3.6)",0,2e-04,0,4e-04
"[3.6,3.84)",2e-04,2e-04,2e-04,2e-04
"[3.84,4.08)",0,0,0,2e-04
"[4.08,4.32)",0,0,0,2e-04
"[4.32,4.56)",0,0,0,0
"[4.56,4.8)",0,0,0,0
"[4.8,5.04)",0,0,0,0
"[5.04,5.28)",0,0,0,0
"[5.28,5.52)",0,0,0,0
"[5.52,5.76)",0,0,0,0
"[5.76,6)",0,0,0,0
