"","quantity","estimator","value"
"1","mean","PM",-0.015759009185821
"2","mean","CB",-0.015759009185821
"3","mean","GR",-0.0158415525048115
"4","mean","ML",-0.0127097125015519
"5","var","PM",0.727863235084625
"6","var","CB",1.05030947939932
"7","var","GR",1.02947353706967
"8","var","ML",1.79157509762203
"9","var","true",1.03572560918988
"10","SSEL","PM",0.332267128965241
"11","SSEL","CB",0.363719863831039
"12","SSEL","GR",0.387242398804805
"13","SSEL","ML",0.735407280799588
"14","WSSEL","PM",16.6133564482621
"15","WSSEL","CB",18.185993191552
"16","WSSEL","GR",19.3621199402402
"17","WSSEL","ML",36.7703640399794
"18","ISEL","PM",0.0150964656219439
"19","ISEL","CB",0.0111587212878991
"20","ISEL","GR",0.00891409581703791
"21","ISEL","ML",0.0214492668523043
"22","SELrank","PM",0.0348701268742791
"23","SELrank","CB",0.0348701268742791
"24","SELrank","GR",0.0346651287966167
"25","SELrank","ML",0.0396858131487889
